event,	id,	pt,	eta,	phi,	momentum,	mass
785,	-9900015,	9.48806,	-3.86212,	-0.679605,	225.754,	79
786,	-9900015,	34.5369,	-1.90439,	1.42431,	118.534,	79
787,	9900015,	13.3433,	-4.83363,	-2.32733,	838.458,	79
788,	9900015,	5.06968,	4.75178,	-1.99961,	293.531,	79
789,	-9900015,	10.3279,	4.53778,	-0.648366,	482.797,	79
790,	9900015,	22.3041,	1.77863,	0.6466,	67.9229,	79
791,	9900015,	2.89197,	7.34235,	-1.51068,	2233.09,	79
792,	9900015,	11.698,	2.41068,	2.71543,	65.6918,	79
793,	9900015,	0.651343,	6.70734,	3.03901,	266.526,	79
794,	-9900015,	1.73225,	-3.60106,	-0.513703,	31.756,	79
795,	9900015,	13.7892,	2.22678,	-2.43686,	64.6562,	79
796,	-9900015,	26.9594,	-4.25371,	1.2963,	948.702,	79
797,	9900015,	17.3967,	-3.82422,	1.18661,	398.551,	79
798,	-9900015,	4.7849,	-3.54142,	-0.967177,	82.6467,	79
799,	-9900015,	9.35451,	-3.06923,	-2.2819,	100.897,	79
800,	9900015,	18.8223,	-4.08379,	0.429456,	558.901,	79
801,	-9900015,	10.3803,	1.84031,	2.70112,	33.5139,	79
802,	9900015,	7.803,	-3.93286,	-2.71242,	199.258,	79
803,	9900015,	1.22173,	-6.90921,	0.664225,	611.757,	79
804,	-9900015,	4.8379,	3.9257,	-0.470069,	122.661,	79
805,	-9900015,	38.0245,	1.33334,	2.03695,	77.1384,	79
806,	9900015,	10.0254,	5.5247,	-1.83071,	1257.26,	79
807,	-9900015,	28.0644,	2.0993,	1.22694,	116.228,	79
808,	-9900015,	4.59408,	-5.13361,	-3.00681,	389.658,	79
809,	9900015,	5.06479,	-4.89773,	-2.16352,	339.323,	79
810,	-9900015,	59.5447,	4.57411,	2.64958,	2886.5,	79
811,	-9900015,	1.05099,	-5.24983,	1.65589,	100.127,	79
812,	9900015,	13.1579,	-3.00222,	-0.83693,	132.762,	79
813,	-9900015,	4.94514,	-1.55145,	-0.588193,	12.1903,	79
814,	9900015,	3.63225,	5.93982,	1.83732,	689.89,	79
815,	-9900015,	3.88508,	6.18076,	-1.11239,	938.952,	79
816,	9900015,	2.82295,	5.21333,	1.54677,	259.303,	79
817,	-9900015,	145.734,	1.37584,	-2.04972,	306.846,	79
818,	-9900015,	22.5323,	-2.38777,	-2.1705,	123.713,	79
819,	9900015,	81.9299,	-2.67654,	-1.84099,	598.231,	79
820,	-9900015,	1.97656,	4.96428,	-2.97741,	141.535,	79
821,	9900015,	19.5004,	-4.02005,	0.672815,	543.297,	79
822,	-9900015,	21.306,	-4.60445,	3.12357,	1064.63,	79
823,	9900015,	20.6943,	3.79148,	-1.07388,	458.841,	79
824,	9900015,	13.0952,	2.2276,	1.22202,	61.4514,	79
825,	-9900015,	13.0946,	4.39824,	2.63512,	532.428,	79
826,	9900015,	8.4364,	-5.44475,	2.23262,	976.696,	79
827,	9900015,	26.3934,	1.67047,	2.61723,	72.6189,	79
828,	-9900015,	2.2415,	-7.68278,	-1.04459,	2432.75,	79
829,	9900015,	32.6854,	-1.20702,	1.5533,	59.5297,	79
830,	-9900015,	3.88544,	-5.31161,	-1.93904,	393.754,	79
831,	9900015,	1.84124,	7.30311,	2.77303,	1367.04,	79
832,	-9900015,	5.19483,	-5.83327,	0.221262,	886.958,	79
833,	9900015,	2.05538,	-6.86132,	0.646955,	981.059,	79
834,	9900015,	23.9816,	-4.08465,	1.70872,	712.706,	79
835,	-9900015,	6.04429,	-6.52013,	-1.56936,	2051.03,	79
836,	-9900015,	4.52661,	5.76377,	-1.6493,	720.98,	79
837,	-9900015,	5.3142,	-6.9083,	0.886492,	2658.55,	79
838,	9900015,	40.0476,	-1.07871,	1.03794,	65.6963,	79
839,	-9900015,	11.193,	5.08974,	-0.351083,	908.613,	79
840,	-9900015,	2.03068,	7.17872,	0.871606,	1331.35,	79
841,	9900015,	3.40178,	-2.58195,	-0.285235,	22.6194,	79
842,	-9900015,	1.86396,	6.45434,	1.34635,	592.233,	79
843,	-9900015,	1.89802,	1.86862,	2.45176,	6.29545,	79
844,	9900015,	8.93354,	5.07582,	-0.421958,	715.173,	79
845,	-9900015,	4.76431,	2.84899,	-0.492951,	41.2786,	79
846,	-9900015,	13.449,	4.48956,	-2.52566,	599.111,	79
847,	9900015,	34.8724,	1.78103,	0.357783,	106.438,	79
848,	-9900015,	3.14977,	-4.40717,	-0.771003,	129.218,	79
849,	-9900015,	33.7317,	-3.85133,	-1.68549,	793.991,	79
850,	-9900015,	10.2965,	5.11588,	-1.78123,	857.974,	79
851,	-9900015,	7.89266,	6.32529,	-1.55741,	2204.11,	79
852,	9900015,	2.19815,	-6.96247,	0.687161,	1160.89,	79
853,	-9900015,	41.6298,	-3.44881,	-0.823097,	655.559,	79
854,	9900015,	6.8019,	-5.94387,	1.98365,	1297.16,	79
855,	-9900015,	23.0258,	-2.02532,	-0.0537304,	88.7701,	79
856,	9900015,	14.6634,	5.63709,	0.453844,	2057.64,	79
857,	9900015,	12.8815,	4.04672,	1.19735,	368.584,	79
858,	9900015,	2.98238,	7.27888,	-1.93113,	2161.27,	79
859,	-9900015,	4.36937,	4.53545,	-1.45089,	203.779,	79
859,	-9900015,	4.37147,	4.53428,	-1.41003,	203.639,	79
860,	9900015,	20.847,	1.74376,	2.37267,	61.4327,	79
861,	-9900015,	3.89175,	-6.16687,	-0.892009,	927.588,	79
862,	-9900015,	12.4426,	-4.36034,	0.250137,	487.103,	79
863,	-9900015,	6.10315,	4.54594,	3.06935,	287.639,	79
864,	9900015,	4.02802,	-6.28201,	-1.77824,	1077.22,	79
865,	9900015,	11.4607,	-4.734,	0.786804,	651.879,	79
866,	9900015,	14.3664,	1.40727,	1.53269,	31.1006,	79
867,	-9900015,	1.18714,	4.39732,	2.77062,	48.2247,	79
868,	-9900015,	15.8916,	2.67313,	0.34343,	115.645,	79
869,	9900015,	7.07129,	3.08899,	1.04687,	77.7861,	79
870,	9900015,	8.64269,	-3.60913,	-2.9364,	159.721,	79
871,	-9900015,	10.213,	5.16689,	2.47316,	895.547,	79
872,	-9900015,	6.7648,	5.29734,	-1.87642,	675.838,	79
872,	-9900015,	6.5978,	5.32032,	-1.85811,	674.473,	79
873,	-9900015,	15.0002,	5.33777,	-0.440732,	1560.41,	79
874,	9900015,	1.9273,	-5.93899,	1.85291,	365.757,	79
875,	-9900015,	42.5218,	2.02152,	3.1307,	163.332,	79
876,	-9900015,	1.70149,	5.2007,	1.76366,	154.329,	79
877,	9900015,	2.66938,	3.81419,	-1.84574,	60.5444,	79
878,	9900015,	13.8266,	1.64497,	-1.28643,	37.1511,	79
879,	9900015,	12.1023,	-1.12886,	0.935497,	20.668,	79
880,	9900015,	23.2687,	-1.71355,	0.348765,	66.6514,	79
881,	-9900015,	27.4006,	-2.18516,	-1.29538,	123.364,	79
882,	9900015,	1.24149,	8.43467,	-3.02117,	2857.89,	79
883,	9900015,	4.42624,	-6.9543,	-2.25333,	2318.57,	79
884,	9900015,	5.15461,	3.02115,	-0.289431,	52.9987,	79
885,	-9900015,	1.79543,	5.59576,	1.68187,	241.743,	79
886,	9900015,	140.172,	2.0329,	-0.273065,	544.371,	79
887,	9900015,	8.94594,	2.68772,	-0.759291,	66.0484,	79
888,	9900015,	7.72741,	-5.48597,	-2.80143,	932.262,	79
889,	9900015,	34.9705,	-1.54918,	-0.710477,	86.0277,	79
890,	-9900015,	9.35054,	-2.69471,	1.45697,	69.5159,	79
891,	-9900015,	7.47714,	-4.46187,	-0.774058,	323.987,	79
892,	-9900015,	19.7442,	4.73873,	0.458065,	1128.36,	79
893,	-9900015,	1.58718,	6.54563,	1.85166,	552.496,	79
894,	9900015,	6.30456,	-6.44609,	1.35186,	1986.68,	79
895,	9900015,	92.9972,	2.0673,	2.87937,	373.382,	79
896,	-9900015,	8.5928,	3.00592,	1.84349,	87.0201,	79
897,	9900015,	3.1718,	-5.89095,	1.06049,	573.703,	79
898,	9900015,	56.0078,	-3.0512,	2.89445,	593.345,	79
899,	-9900015,	6.49613,	6.1537,	-0.552979,	1528.08,	79
900,	9900015,	18.9269,	-4.71025,	-1.59018,	1051.28,	79
901,	9900015,	3.56065,	-5.69131,	1.47754,	527.485,	79
902,	9900015,	3.09221,	-6.55125,	-0.0562377,	1082.46,	79
903,	9900015,	4.76355,	3.28929,	-2.34906,	63.977,	79
904,	-9900015,	2.30584,	5.19527,	-1.12868,	208.012,	79
905,	9900015,	1.46679,	6.16827,	-2.40598,	350.096,	79
906,	-9900015,	14.8753,	3.68632,	-0.566117,	296.933,	79
907,	-9900015,	12.8639,	3.16696,	-2.22766,	152.935,	79
908,	9900015,	7.83485,	0.826882,	-0.246778,	10.6695,	79
909,	9900015,	3.61862,	6.88571,	0.632402,	1769.87,	79
910,	9900015,	7.63729,	2.15065,	-1.91079,	33.2483,	79
911,	-9900015,	7.99327,	-1.18614,	0.799589,	14.3073,	79
912,	9900015,	9.6445,	-2.62851,	2.83739,	67.1511,	79
913,	9900015,	1.79237,	7.49383,	0.729683,	1610.37,	79
914,	-9900015,	13.7022,	5.2794,	1.46369,	1344.58,	79
915,	-9900015,	20.1633,	0.963372,	2.0411,	30.2664,	79
916,	9900015,	20.2634,	-4.29727,	-0.729908,	744.807,	79
917,	9900015,	47.8281,	-4.97741,	-2.03616,	3470.05,	79
918,	9900015,	12.6846,	-3.56723,	1.21332,	224.813,	79
919,	9900015,	22.3502,	-0.962257,	2.35848,	33.5212,	79
920,	9900015,	2.21674,	5.74541,	-2.72525,	346.647,	79
921,	9900015,	64.0955,	3.04357,	-0.492793,	673.889,	79
922,	9900015,	3.98814,	-5.70871,	2.11226,	601.181,	79
923,	9900015,	31.8538,	1.53534,	-2.26282,	77.3772,	79
924,	-9900015,	5.45444,	-0.682064,	-1.80219,	6.77313,	79
925,	9900015,	9.40036,	5.93816,	2.24638,	1782.49,	79
926,	9900015,	2.53379,	4.45206,	-0.493103,	108.718,	79
927,	-9900015,	6.79018,	5.94448,	3.04536,	1295.71,	79
928,	-9900015,	2.10995,	-4.33261,	0.280203,	80.3428,	79
929,	9900015,	12.5743,	2.70317,	2.9472,	94.2689,	79
930,	-9900015,	82.3179,	3.04728,	-0.985529,	868.679,	79
931,	9900015,	3.09057,	3.61961,	-0.784527,	57.7159,	79
932,	-9900015,	4.55293,	3.60299,	0.341711,	83.626,	79
933,	-9900015,	35.594,	-0.330487,	-2.54767,	37.5556,	79
934,	9900015,	23.1552,	-4.19667,	-2.87955,	769.674,	79
935,	-9900015,	16.41,	-1.70066,	-0.756189,	46.4415,	79
936,	-9900015,	9.13667,	-6.05346,	-1.4978,	1944.22,	79
937,	9900015,	4.68814,	5.13891,	-0.40285,	399.749,	79
938,	9900015,	7.7775,	5.19154,	1.30347,	699.005,	79
939,	-9900015,	6.87421,	-2.72118,	1.74925,	52.4639,	79
940,	-9900015,	0.81103,	7.29633,	-2.73463,	598.083,	79
941,	-9900015,	14.129,	3.55595,	2.14158,	247.609,	79
942,	-9900015,	11.3598,	0.33946,	-2.6394,	12.0207,	79
943,	-9900015,	11.5457,	-4.22113,	-1.99465,	393.277,	79
944,	9900015,	11.1231,	-5.09919,	-2.50423,	911.506,	79
945,	-9900015,	7.30976,	0.149342,	2.2763,	7.39142,	79
946,	-9900015,	4.63488,	-2.9751,	0.916054,	45.5205,	79
947,	-9900015,	26.0364,	4.27724,	0.795099,	938.029,	79
948,	-9900015,	2.62057,	-6.04292,	1.67391,	551.79,	79
949,	9900015,	10.6459,	3.93273,	-2.00811,	271.82,	79
950,	9900015,	4.06923,	-6.18163,	-1.55839,	984.316,	79
951,	9900015,	27.2439,	-4.48485,	-0.781717,	1207.92,	79
952,	-9900015,	3.64943,	4.08213,	0.750737,	108.185,	79
953,	9900015,	3.7264,	-2.88715,	2.01499,	33.5337,	79
954,	9900015,	17.6688,	-4.63101,	-1.72413,	906.656,	79
955,	-9900015,	5.72255,	-4.78818,	-0.846251,	343.614,	79
956,	9900015,	1.84453,	5.81221,	-1.16006,	308.37,	79
957,	-9900015,	36.881,	-1.31701,	-2.82702,	73.7653,	79
958,	9900015,	8.35999,	-6.33564,	-0.986092,	2358.91,	79
959,	-9900015,	29.9839,	-3.69131,	-1.81251,	601.511,	79
960,	-9900015,	29.6658,	-1.09084,	2.34418,	49.137,	79
961,	-9900015,	16.3869,	2.26386,	2.30479,	79.674,	79
962,	-9900015,	16.0464,	2.19255,	-1.67752,	72.7677,	79
963,	-9900015,	7.80344,	-3.87143,	2.3923,	187.406,	79
964,	9900015,	9.78942,	4.52756,	2.65972,	452.972,	79
965,	9900015,	30.2243,	-0.763526,	-0.465892,	39.4706,	79
966,	-9900015,	13.1011,	0.459207,	0.50862,	14.5068,	79
967,	-9900015,	67.5782,	-0.189792,	-0.773494,	68.7989,	79
968,	-9900015,	25.2701,	-3.44001,	1.68504,	394.456,	79
969,	9900015,	1.41488,	5.47216,	-1.36264,	168.355,	79
970,	9900015,	4.65618,	6.17947,	2.76305,	1123.86,	79
971,	-9900015,	9.12683,	-2.76497,	2.81408,	72.7481,	79
972,	-9900015,	4.1891,	7.50049,	2.29624,	3788.88,	79
973,	9900015,	10.189,	-5.47775,	-2.73396,	1219.16,	79
973,	9900015,	10.0871,	-5.4889,	-2.73624,	1220.51,	79
974,	9900015,	8.04889,	4.33454,	3.08768,	307.077,	79
975,	-9900015,	18.3009,	3.09082,	-2.7635,	201.681,	79
976,	9900015,	15.3164,	-1.7398,	-1.50911,	44.9671,	79
977,	9900015,	2.11065,	-6.68213,	-2.38099,	842.17,	79
978,	-9900015,	7.943,	1.74801,	-2.52201,	23.5005,	79
979,	-9900015,	14.4643,	-2.13124,	-2.89297,	61.7911,	79
980,	-9900015,	1.82226,	-5.63761,	1.88391,	255.841,	79
981,	9900015,	119.987,	2.75868,	-0.747167,	950.444,	79
982,	9900015,	25.7541,	1.30776,	1.85333,	51.0999,	79
983,	-9900015,	1.82734,	5.11268,	2.32289,	151.78,	79
984,	9900015,	6.24859,	4.16649,	-0.387455,	201.529,	79
985,	9900015,	8.06496,	6.80543,	2.14545,	3640.26,	79
986,	-9900015,	2.26793,	-4.29066,	-2.89446,	82.812,	79
987,	9900015,	8.90862,	-5.79698,	-0.365954,	1466.84,	79
988,	9900015,	21.2045,	-2.60911,	1.11264,	144.833,	79
989,	-9900015,	31.5843,	0.543487,	1.32334,	36.3649,	79
990,	9900015,	6.10476,	6.00771,	2.93683,	1240.95,	79
991,	9900015,	5.56145,	5.7685,	-1.49416,	889.999,	79
992,	9900015,	9.31446,	-5.09098,	0.331854,	757.06,	79
993,	9900015,	26.7349,	4.34408,	-0.808186,	1029.75,	79
994,	-9900015,	1.51857,	7.34034,	1.86998,	1170.24,	79
995,	-9900015,	12.6061,	-5.51675,	-0.335935,	1568.38,	79
996,	-9900015,	5.08665,	-4.13135,	0.393647,	158.393,	79
997,	9900015,	5.54499,	-6.0711,	-0.079282,	1200.93,	79
998,	-9900015,	4.36215,	3.69854,	-2.91037,	88.1434,	79
999,	-9900015,	2.23073,	-5.67098,	2.98114,	323.815,	79
1000,	-9900015,	14.3857,	-1.60915,	2.57426,	37.3927,	79
1001,	9900015,	1.99747,	4.99034,	-2.33395,	146.807,	79
1002,	9900015,	5.76177,	7.01862,	-1.56364,	3218.65,	79
1003,	9900015,	13.7477,	-3.88645,	-0.336673,	335.154,	79
1004,	9900015,	2.97267,	6.39599,	-1.59449,	890.967,	79
1005,	9900015,	4.8772,	6.46793,	0.620965,	1570.82,	79
1006,	9900015,	5.65362,	-5.71311,	2.49576,	856.001,	79
1007,	9900015,	19.4848,	-3.52787,	2.39921,	332.027,	79
1008,	-9900015,	8.21669,	-2.35295,	-1.77589,	43.5962,	79
1009,	9900015,	54.7964,	1.78521,	-0.216687,	167.913,	79
1010,	-9900015,	12.5172,	2.23991,	1.48173,	59.45,	79
1011,	9900015,	0.695223,	5.57045,	-1.04107,	91.2679,	79
1012,	-9900015,	23.9778,	-1.22682,	-1.88179,	44.402,	79
1013,	-9900015,	79.5103,	-2.10497,	-0.314344,	331.109,	79
1014,	9900015,	28.0852,	2.69765,	0.695012,	209.406,	79
1015,	9900015,	0.846428,	5.84848,	0.208604,	146.732,	79
1016,	9900015,	8.18971,	-2.33203,	2.56835,	42.5697,	79
1017,	-9900015,	40.3184,	-1.5743,	2.12372,	101.491,	79
1018,	9900015,	5.36053,	-6.87591,	1.59938,	2596.27,	79
1019,	9900015,	18.3624,	-3.5218,	-0.700227,	311.01,	79
1020,	9900015,	8.73871,	-6.01427,	-0.632481,	1788.06,	79
1021,	-9900015,	5.41725,	-4.61212,	2.98392,	272.777,	79
1022,	9900015,	29.1599,	0.814833,	1.23248,	39.3879,	79
1023,	9900015,	5.47709,	3.75931,	1.59699,	117.599,	79
1024,	9900015,	22.9464,	0.250862,	-1.00044,	23.6722,	79
1025,	9900015,	23.6751,	-4.12783,	1.32097,	734.627,	79
1026,	-9900015,	2.77662,	-6.01441,	-1.99978,	568.218,	79
1027,	9900015,	57.3035,	0.168342,	0.792656,	58.1173,	79
1028,	9900015,	30.4098,	-0.3242,	-1.6348,	32.0219,	79
1029,	-9900015,	47.4604,	-1.79537,	2.98349,	146.837,	79
1030,	9900015,	4.74771,	-6.50113,	-1.82038,	1580.74,	79
1031,	9900015,	28.7051,	-5.04203,	-0.416504,	2221.64,	79
1032,	9900015,	2.97614,	7.13195,	-1.01111,	1862.04,	79
1033,	9900015,	9.72146,	4.19062,	2.66405,	321.191,	79
1034,	9900015,	110.16,	2.11168,	-1.6083,	461.74,	79
1035,	-9900015,	2.88738,	-7.28085,	-1.16222,	2096.56,	79
1036,	-9900015,	10.9047,	-4.30367,	0.60545,	403.386,	79
1037,	-9900015,	3.42855,	-4.25207,	0.194803,	120.453,	79
1038,	-9900015,	13.3128,	2.78172,	2.04604,	107.891,	79
1039,	-9900015,	22.6701,	-5.31512,	2.98059,	2305.47,	79
1040,	-9900015,	6.13934,	5.43693,	-0.130354,	705.229,	79
1041,	9900015,	3.44104,	-6.38944,	-0.931529,	1024.61,	79
1042,	9900015,	35.6632,	4.1835,	-2.37309,	1169.94,	79
1043,	9900015,	47.285,	2.49327,	2.26166,	288.046,	79
1044,	9900015,	29.3985,	4.55311,	-2.31539,	1395.52,	79
1045,	9900015,	12.5263,	3.57433,	-0.631979,	223.587,	79
1046,	9900015,	7.09512,	2.76474,	-0.953762,	56.5409,	79
1047,	9900015,	7.63465,	-4.88359,	1.90868,	504.313,	79
1047,	9900015,	7.62061,	-4.88543,	1.90883,	504.314,	79
1048,	-9900015,	22.7986,	3.5078,	-0.708938,	380.791,	79
1049,	-9900015,	20.5357,	-4.37141,	1.93223,	812.883,	79
1050,	9900015,	1.75772,	-6.7955,	-3.0016,	785.543,	79
1051,	-9900015,	15.859,	-0.38921,	2.57421,	17.0755,	79
1052,	9900015,	14.6217,	-4.54863,	0.415942,	690.978,	79
1053,	-9900015,	10.1096,	-5.54729,	2.12361,	1296.77,	79
1054,	-9900015,	37.0115,	-3.03294,	0.243546,	385.037,	79
1055,	-9900015,	26.7617,	-1.95123,	-0.731378,	96.067,	79
1056,	-9900015,	11.6986,	-3.27164,	1.07334,	154.379,	79
1057,	-9900015,	11.6894,	-3.66662,	-0.602754,	228.79,	79
1058,	-9900015,	2.09822,	5.58286,	0.0106332,	278.889,	79
1059,	9900015,	18.1301,	3.89807,	2.13046,	447.154,	79
1060,	-9900015,	18.3582,	-5.37309,	1.99071,	1978.39,	79
1061,	9900015,	6.96611,	3.33315,	0.0456967,	97.7421,	79
1062,	-9900015,	38.2911,	-2.13252,	-0.529499,	163.782,	79
1063,	9900015,	27.7006,	1.26176,	-2.9094,	52.8359,	79
1064,	-9900015,	37.2537,	1.15469,	1.8173,	64.9739,	79
1065,	9900015,	26.2016,	-4.07197,	0.813516,	768.876,	79
1066,	-9900015,	3.63122,	-5.52084,	-0.165935,	453.629,	79
1067,	9900015,	7.50225,	-3.95333,	0.420073,	195.538,	79
1067,	9900015,	7.49226,	-3.95455,	0.421915,	195.515,	79
1068,	9900015,	1.48569,	5.31598,	-2.05386,	151.221,	79
1069,	9900015,	48.4662,	-4.67049,	0.836269,	2587.12,	79
1070,	9900015,	79.3891,	-2.46474,	-0.343273,	470.198,	79
1071,	-9900015,	19.993,	-4.23409,	1.99127,	689.894,	79
1072,	-9900015,	18.1477,	-3.11503,	-0.0884114,	204.873,	79
1073,	9900015,	51.5973,	-2.66192,	-1.24517,	371.334,	79
1074,	9900015,	13.7925,	-5.65745,	-1.828,	1975.22,	79
1075,	-9900015,	5.02464,	-6.26961,	-1.91874,	1327.2,	79
1076,	9900015,	4.73345,	3.04466,	-2.6985,	49.8208,	79
1077,	-9900015,	20.214,	-4.4683,	-0.6816,	881.529,	79
1078,	9900015,	51.4652,	-4.75244,	1.75377,	2981.76,	79
1079,	9900015,	5.68542,	4.12485,	-0.748998,	175.892,	79
1080,	9900015,	7.99526,	-4.34756,	1.85914,	309.026,	79
1081,	9900015,	73.51,	-3.14815,	-2.24918,	857.711,	79
1082,	9900015,	14.4592,	-2.87565,	1.43763,	128.638,	79
1083,	-9900015,	30.0101,	-3.4973,	-0.391032,	496.012,	79
1084,	-9900015,	21.3452,	-0.915534,	-0.568015,	30.9337,	79
1085,	9900015,	8.10018,	6.1875,	1.61338,	1970.9,	79
1086,	-9900015,	4.51445,	4.27194,	-2.05965,	161.786,	79
1087,	9900015,	6.40958,	1.55487,	-3.0197,	15.8498,	79
1088,	9900015,	27.6906,	-1.9072,	0.723935,	95.2929,	79
1089,	9900015,	2.57448,	-5.95688,	2.98407,	497.398,	79
1090,	9900015,	42.6455,	2.60959,	3.02063,	291.419,	79
1091,	-9900015,	71.238,	-2.13647,	-1.48884,	305.879,	79
1092,	-9900015,	16.6835,	4.17739,	-2.45446,	543.971,	79
1093,	-9900015,	47.9948,	-2.50577,	1.88621,	295.998,	79
1094,	-9900015,	4.50613,	5.06023,	2.95955,	355.16,	79
1095,	9900015,	22.1617,	-2.53591,	1.95379,	140.805,	79
1096,	9900015,	0.166506,	-8.37259,	-3.07493,	360.221,	79
1097,	-9900015,	4.71273,	4.42485,	-0.373439,	196.784,	79
1098,	-9900015,	4.92834,	-5.35177,	2.55282,	519.907,	79
1099,	9900015,	13.6478,	0.148327,	-2.77328,	13.7982,	79
1100,	-9900015,	9.20393,	3.18169,	0.478238,	111.041,	79
1101,	9900015,	17.7064,	4.9585,	1.25114,	1260.59,	79
1102,	9900015,	1.83713,	3.71076,	-1.21326,	37.5779,	79
1103,	-9900015,	4.61699,	4.7073,	-0.610348,	255.693,	79
1104,	-9900015,	20.0495,	-0.925544,	1.1837,	29.2679,	79
1105,	-9900015,	7.82296,	-3.45931,	1.45266,	124.488,	79
1106,	9900015,	3.96737,	6.41783,	-1.80128,	1215.35,	79
1107,	-9900015,	8.12335,	3.96668,	-0.656568,	214.57,	79
1108,	9900015,	1.40852,	-7.1966,	-0.825907,	940.107,	79
1109,	-9900015,	11.8992,	-4.27132,	2.13726,	426.169,	79
1110,	9900015,	0.485209,	-5.85938,	-1.05977,	85.0354,	79
1111,	-9900015,	15.7356,	-4.00437,	2.39603,	431.593,	79
1112,	9900015,	4.20015,	-3.92861,	-0.452483,	106.802,	79
1113,	9900015,	14.0215,	1.58166,	2.49882,	35.5351,	79
1114,	9900015,	18.0803,	-4.19954,	2.16267,	602.712,	79
1115,	-9900015,	19.45,	4.02963,	-0.96467,	547.105,	79
1116,	9900015,	11.6882,	4.37646,	-2.24279,	465.005,	79
1116,	9900015,	11.6782,	4.37719,	-2.24174,	464.948,	79
1117,	-9900015,	10.1568,	-2.30306,	0.817882,	51.3155,	79
1118,	9900015,	12.737,	2.95331,	0.974786,	122.411,	79
1119,	-9900015,	9.1585,	3.41512,	-1.77454,	139.454,	79
1120,	9900015,	14.5194,	-3.57728,	-1.19494,	259.926,	79
1121,	-9900015,	12.9997,	-2.58355,	-1.72332,	86.5758,	79
1122,	-9900015,	0.84299,	-6.56489,	-1.21209,	299.15,	79
1123,	9900015,	42.0964,	2.92408,	1.84507,	392.987,	79
1124,	9900015,	1.43985,	-7.37872,	-1.62175,	1152.99,	79
1125,	-9900015,	9.48259,	-6.01564,	-1.1062,	1942.94,	79
1126,	-9900015,	33.4834,	0.551671,	-0.309298,	38.7091,	79
1127,	-9900015,	30.9853,	-4.4218,	-0.91578,	1289.88,	79
1128,	9900015,	8.69689,	4.94388,	-3.07991,	610.18,	79
1129,	-9900015,	3.38751,	6.97714,	-0.458594,	1815.45,	79
1130,	9900015,	18.55,	-4.70501,	-0.0569461,	1024.96,	79
1131,	-9900015,	16.0638,	4.36022,	1.59225,	628.793,	79
1132,	-9900015,	21.5028,	-2.68568,	-1.67005,	158.436,	79
1133,	-9900015,	11.798,	2.01212,	0.175885,	44.9084,	79
1134,	-9900015,	9.8365,	4.82229,	1.051,	611.127,	79
1135,	-9900015,	24.5137,	-5.15591,	1.54615,	2126.07,	79
1136,	-9900015,	4.57713,	4.23311,	-1.10263,	157.787,	79
1137,	-9900015,	8.09663,	-6.79296,	-1.20606,	3609.27,	79
1138,	9900015,	2.47266,	-6.58658,	-0.871615,	896.711,	79
1139,	-9900015,	1.63755,	5.67298,	0.406658,	238.184,	79
1140,	9900015,	2.62228,	-7.31737,	-2.6287,	1974.9,	79
1141,	-9900015,	27.2214,	2.81303,	-1.9948,	227.575,	79
1142,	-9900015,	5.81608,	5.71687,	2.02384,	883.916,	79
1143,	9900015,	6.1362,	-3.57263,	-2.74773,	109.342,	79
1144,	9900015,	8.98953,	3.27376,	1.94457,	118.879,	79
1145,	-9900015,	18.3331,	-3.83523,	-2.44541,	424.644,	79
1146,	9900015,	9.32943,	4.59191,	2.82875,	460.376,	79
1147,	9900015,	50.8831,	-0.948255,	1.66465,	75.5262,	79
1148,	-9900015,	23.5737,	-2.76757,	-0.387632,	188.386,	79
1149,	9900015,	5.73722,	-4.24324,	2.44616,	199.791,	79
1150,	9900015,	3.24482,	-4.81671,	1.38716,	200.475,	79
1151,	-9900015,	4.77798,	5.00327,	-1.9111,	355.736,	79
1152,	-9900015,	12.4773,	2.7128,	2.39861,	94.4395,	79
1153,	-9900015,	21.2629,	2.25704,	-1.86719,	102.694,	79
1154,	9900015,	24.0351,	-3.17474,	-1.57274,	287.969,	79
1155,	9900015,	3.38014,	6.59457,	0.181379,	1235.64,	79
1156,	9900015,	37.669,	4.66493,	1.96909,	1999.61,	79
1157,	9900015,	25.1734,	-2.61934,	1.15706,	173.69,	79
1158,	-9900015,	5.19283,	-5.30471,	-2.00274,	522.625,	79
1159,	9900015,	49.0227,	3.55701,	-2.41758,	860.024,	79
1160,	-9900015,	1.74234,	4.06791,	-2.90784,	50.9212,	79
1161,	-9900015,	4.76097,	-2.59392,	-1.58285,	32.0339,	79
1162,	9900015,	3.72169,	-6.46102,	-0.91171,	1190.41,	79
1163,	-9900015,	3.64781,	-6.47478,	1.56307,	1182.94,	79
1164,	9900015,	36.798,	-1.02304,	2.43665,	57.7939,	79
1165,	-9900015,	1.04539,	3.73567,	2.73601,	21.9218,	79
1166,	9900015,	16.0102,	-5.05191,	-1.74047,	1251.41,	79
1167,	-9900015,	12.7386,	0.830563,	2.47747,	17.3908,	79
1168,	9900015,	3.59927,	4.72115,	3.08422,	202.11,	79
1169,	9900015,	8.61434,	4.3808,	-2.17406,	344.204,	79
1170,	9900015,	4.09216,	-6.8824,	-2.48523,	1994.85,	79
1171,	9900015,	25.8124,	4.47127,	1.96768,	1129.03,	79
1172,	-9900015,	35.5589,	3.85704,	1.1286,	841.791,	79
1173,	9900015,	5.35867,	-5.05663,	-1.5656,	420.834,	79
