event,	id,	pt,	eta,	phi,	momentum,	mass
10329,	9900015,	41.8176,	-4.15949,	0.230532,	1339.31,	15
10329,	9900015,	41.8176,	-4.15949,	0.230532,	1339.31,	15
10330,	-9900015,	68.4794,	0.697926,	1.16625,	85.8456,	15
10330,	-9900015,	68.4794,	0.697926,	1.16625,	85.8456,	15
10331,	9900015,	32.5205,	4.08655,	1.87753,	968.316,	15
10332,	9900015,	37.1937,	-0.105202,	-2.48068,	37.3997,	15
10332,	9900015,	37.0712,	-0.10497,	-2.48038,	37.2756,	15
10333,	9900015,	42.2,	-2.85391,	2.40586,	367.418,	15
10333,	9900015,	40.8041,	-2.85454,	2.4031,	355.487,	15
10334,	9900015,	33.2876,	-1.55888,	-1.25695,	82.6173,	15
10335,	9900015,	32.4835,	-1.67004,	-2.71881,	89.3395,	15
10335,	9900015,	32.4835,	-1.67004,	-2.71881,	89.3395,	15
10336,	-9900015,	37.4259,	-4.25191,	2.45616,	1314.66,	15
10336,	-9900015,	37.4189,	-4.25193,	2.45615,	1314.44,	15
10336,	-9900015,	37.4189,	-4.25193,	2.45615,	1314.44,	15
10336,	-9900015,	37.4189,	-4.25193,	2.45615,	1314.44,	15
10337,	9900015,	36.8504,	3.10522,	-2.29748,	411.968,	15
10338,	9900015,	15.8463,	4.22578,	2.34013,	542.28,	15
10339,	-9900015,	43.8919,	0.397571,	0.841474,	47.4067,	15
10339,	-9900015,	43.8919,	0.397571,	0.841474,	47.4067,	15
10340,	-9900015,	37.7566,	-2.10257,	-3.12287,	156.866,	15
10341,	9900015,	21.2016,	1.52839,	1.05399,	51.177,	15
10341,	9900015,	21.2016,	1.52839,	1.05399,	51.177,	15
10342,	-9900015,	25.4493,	-3.18873,	-1.71678,	309.193,	15
10343,	-9900015,	21.7101,	0.538984,	-1.11932,	24.9406,	15
10344,	9900015,	28.6741,	4.81041,	-1.99042,	1760.45,	15
10344,	9900015,	26.6459,	4.81376,	-1.98562,	1641.42,	15
10345,	9900015,	36.4252,	1.56918,	0.69933,	91.2617,	15
10346,	9900015,	39.1046,	0.559508,	-0.525646,	45.3868,	15
10347,	9900015,	15.2979,	5.13549,	1.86935,	1299.97,	15
10347,	9900015,	15.2979,	5.13549,	1.86935,	1299.97,	15
10348,	9900015,	15.0301,	4.6482,	0.0930649,	784.616,	15
10349,	9900015,	21.6564,	-3.6778,	-2.25047,	428.63,	15
10350,	9900015,	22.3446,	-5.65197,	-1.96525,	3182.49,	15
10351,	9900015,	39.4483,	0.212112,	-1.94513,	40.339,	15
10351,	9900015,	39.4483,	0.212112,	-1.94513,	40.339,	15
10352,	-9900015,	27.6034,	0.929057,	2.54015,	40.3983,	15
10353,	9900015,	5.87022,	3.68053,	-2.42819,	116.502,	15
10353,	9900015,	5.87022,	3.68053,	-2.42819,	116.502,	15
10354,	-9900015,	38.0949,	0.844525,	0.0344196,	52.5068,	15
10354,	-9900015,	38.0949,	0.844525,	0.0344196,	52.5068,	15
10355,	9900015,	34.8768,	3.71425,	1.59625,	715.881,	15
10355,	9900015,	34.8737,	3.71426,	1.59625,	715.825,	15
10356,	9900015,	37.33,	0.985404,	-0.238097,	56.969,	15
10357,	9900015,	31.0917,	4.28822,	-2.44195,	1132.52,	15
10358,	9900015,	27.2599,	4.55137,	2.7902,	1291.74,	15
10359,	9900015,	48.3591,	3.69027,	2.59297,	969.128,	15
10360,	9900015,	22.5996,	-1.31701,	-0.676491,	45.2013,	15
10361,	9900015,	36.1665,	4.58461,	-0.976976,	1771.71,	15
10362,	-9900015,	38.1288,	-0.658396,	2.99476,	46.6958,	15
10362,	-9900015,	38.1288,	-0.658396,	2.99476,	46.6958,	15
10363,	9900015,	24.1785,	-4.60224,	-1.42759,	1205.51,	15
10364,	9900015,	32.6214,	-0.78411,	3.03987,	43.1742,	15
10365,	9900015,	19.8024,	-2.24627,	-2.33828,	94.6378,	15
10366,	9900015,	41.2946,	-0.988515,	-1.86959,	63.1677,	15
10367,	9900015,	31.7583,	2.59641,	0.0360395,	214.21,	15
10367,	9900015,	31.7583,	2.59641,	0.0360395,	214.21,	15
10368,	-9900015,	33.9612,	-1.86915,	-0.23254,	112.701,	15
10368,	-9900015,	33.9612,	-1.86915,	-0.23254,	112.701,	15
10368,	-9900015,	33.9612,	-1.86915,	-0.23254,	112.701,	15
10369,	9900015,	30.7094,	-3.49714,	-2.11754,	507.493,	15
10369,	9900015,	30.7091,	-3.49715,	-2.11754,	507.488,	15
10370,	9900015,	23.6098,	4.92424,	3.05039,	1624.26,	15
10370,	9900015,	23.6098,	4.92424,	3.05039,	1624.26,	15
10371,	9900015,	43.9819,	-3.40322,	0.597309,	661.793,	15
10372,	9900015,	27.4619,	-0.333278,	1.38223,	29.0012,	15
10372,	9900015,	27.4421,	-0.333378,	1.38227,	28.9813,	15
10372,	9900015,	27.4421,	-0.333378,	1.38227,	28.9813,	15
10373,	9900015,	14.0913,	0.174444,	-0.804202,	14.3062,	15
10373,	9900015,	14.0913,	0.174444,	-0.804202,	14.3062,	15
10374,	-9900015,	34.6226,	-1.15213,	0.54731,	60.2587,	15
10374,	-9900015,	34.6226,	-1.15213,	0.54731,	60.2587,	15
10375,	9900015,	19.8298,	4.36306,	0.282461,	778.417,	15
10376,	9900015,	43.688,	-2.36727,	-0.60373,	235.084,	15
10376,	9900015,	43.6798,	-2.3673,	-0.603739,	235.047,	15
10377,	9900015,	34.9551,	-3.78745,	0.401812,	771.922,	15
10377,	9900015,	34.9551,	-3.78745,	0.401812,	771.922,	15
10378,	9900015,	20.5977,	1.96057,	1.49079,	74.606,	15
10378,	9900015,	20.5977,	1.96057,	1.49079,	74.606,	15
10378,	9900015,	20.5977,	1.96057,	1.49079,	74.606,	15
10379,	-9900015,	28.9387,	-0.814353,	-2.19831,	39.0765,	15
10380,	-9900015,	12.0156,	-2.52148,	-2.06007,	75.2615,	15
10381,	-9900015,	47.4283,	1.46557,	-1.46652,	108.159,	15
10381,	-9900015,	47.4279,	1.46557,	-1.46652,	108.159,	15
10381,	-9900015,	47.4279,	1.46557,	-1.46652,	108.159,	15
10382,	-9900015,	39.7553,	-0.594501,	0.227438,	46.99,	15
10382,	-9900015,	39.7553,	-0.594501,	0.227438,	46.99,	15
10383,	9900015,	37.2204,	-0.303176,	-2.4975,	38.9441,	15
10383,	9900015,	37.1959,	-0.303222,	-2.4975,	38.919,	15
10383,	9900015,	37.1959,	-0.303222,	-2.4975,	38.919,	15
10383,	9900015,	37.1959,	-0.303222,	-2.4975,	38.919,	15
10384,	9900015,	15.4762,	1.07096,	-0.512987,	25.2328,	15
10384,	9900015,	15.4762,	1.07096,	-0.512987,	25.2328,	15
10385,	-9900015,	27.859,	2.21872,	-1.53625,	129.604,	15
10386,	-9900015,	16.6984,	3.95274,	-0.34496,	434.968,	15
10386,	-9900015,	16.6984,	3.95274,	-0.34496,	434.968,	15
10387,	-9900015,	17.8574,	2.24487,	-3.05905,	85.2257,	15
10388,	9900015,	21.2534,	2.81563,	-1.02734,	178.142,	15
10388,	9900015,	21.2107,	2.8168,	-1.02737,	177.99,	15
10389,	-9900015,	11.0058,	0.424384,	2.03396,	12.0118,	15
10389,	-9900015,	11.0054,	0.42441,	2.03392,	12.0116,	15
10389,	-9900015,	11.0054,	0.42441,	2.03392,	12.0116,	15
10390,	9900015,	20.8014,	-0.252749,	-1.31707,	21.4694,	15
10391,	-9900015,	11.3589,	1.52065,	-2.50013,	27.2259,	15
10391,	-9900015,	11.3589,	1.52065,	-2.50013,	27.2259,	15
10392,	9900015,	21.9667,	-2.63374,	-2.36292,	153.74,	15
10393,	9900015,	47.5093,	-2.83806,	3.10208,	407.182,	15
10393,	9900015,	47.509,	-2.83806,	3.10208,	407.18,	15
10394,	-9900015,	26.4567,	2.53925,	-0.00975621,	168.65,	15
10394,	-9900015,	26.4562,	2.53926,	-0.00975504,	168.648,	15
10395,	9900015,	31.4418,	0.301177,	1.58957,	32.8786,	15
10396,	-9900015,	36.0911,	-0.728125,	-2.0563,	46.0884,	15
10397,	9900015,	68.6261,	-0.0579849,	0.603958,	68.7415,	15
10398,	-9900015,	41.239,	-0.715263,	-1.23405,	52.2455,	15
10398,	-9900015,	41.239,	-0.715263,	-1.23405,	52.2455,	15
10399,	-9900015,	35.4362,	-0.591804,	-2.41914,	41.8249,	15
10399,	-9900015,	35.4362,	-0.591804,	-2.41914,	41.8249,	15
10399,	-9900015,	35.4362,	-0.591804,	-2.41914,	41.8249,	15
10400,	9900015,	21.9371,	2.51438,	-1.96699,	136.447,	15
10400,	9900015,	21.9023,	2.5145,	-1.96695,	136.247,	15
10400,	9900015,	21.9023,	2.5145,	-1.96695,	136.247,	15
10401,	9900015,	46.7475,	1.38631,	-0.295086,	99.34,	15
10401,	9900015,	42.8951,	1.39449,	-0.295269,	91.8143,	15
10402,	9900015,	54.8042,	3.27215,	-0.73192,	723.575,	15
10402,	9900015,	54.489,	3.27249,	-0.73208,	719.657,	15
10402,	9900015,	54.489,	3.27249,	-0.73208,	719.657,	15
10403,	9900015,	10.1969,	1.16994,	-2.73052,	18.0087,	15
10403,	9900015,	10.1969,	1.16994,	-2.73052,	18.0087,	15
10403,	9900015,	10.1969,	1.16994,	-2.73052,	18.0087,	15
10404,	-9900015,	38.4153,	1.44666,	-0.670932,	86.1321,	15
10404,	-9900015,	38.4153,	1.44666,	-0.670932,	86.1321,	15
10405,	9900015,	30.2221,	-1.06575,	-2.40016,	49.073,	15
10406,	-9900015,	41.8248,	-1.57258,	-2.21497,	105.118,	15
10406,	-9900015,	41.8246,	-1.57258,	-2.21497,	105.118,	15
10406,	-9900015,	41.8246,	-1.57258,	-2.21497,	105.118,	15
10407,	9900015,	42.8305,	0.522394,	0.42056,	48.8087,	15
10408,	-9900015,	35.1399,	4.22926,	0.954754,	1206.72,	15
10409,	9900015,	35.8178,	3.03923,	-2.29341,	374.96,	15
10410,	-9900015,	29.9688,	-3.27793,	-0.573834,	397.964,	15
10410,	-9900015,	29.9256,	-3.2784,	-0.573823,	397.576,	15
10411,	-9900015,	33.0478,	-3.4688,	2.40199,	530.901,	15
10412,	-9900015,	34.6845,	-0.875196,	-0.729352,	48.8379,	15
10413,	-9900015,	39.1846,	-0.972427,	-0.83963,	59.2181,	15
10414,	9900015,	31.927,	-2.51388,	-0.597055,	198.486,	15
10415,	9900015,	44.9035,	1.43477,	0.05539,	99.6154,	15
10415,	9900015,	44.9035,	1.43477,	0.05539,	99.6154,	15
10415,	9900015,	44.9035,	1.43477,	0.05539,	99.6154,	15
10416,	-9900015,	150.176,	-2.57129,	-2.12779,	988.091,	15
10417,	9900015,	7.6317,	0.942685,	0.641275,	11.2813,	15
10417,	9900015,	7.63168,	0.942688,	0.641275,	11.2813,	15
10418,	9900015,	21.235,	4.06558,	-0.574262,	619.168,	15
10418,	9900015,	21.235,	4.06558,	-0.574262,	619.168,	15
10419,	-9900015,	40.2391,	0.726098,	2.11032,	51.3208,	15
10419,	-9900015,	40.2364,	0.726101,	2.11032,	51.3175,	15
10420,	-9900015,	19.4657,	0.788381,	2.99708,	25.835,	15
10421,	-9900015,	24.1332,	-1.93265,	0.213261,	85.1006,	15
10422,	9900015,	26.8835,	5.6422,	-2.64189,	3791.73,	15
10422,	9900015,	26.8835,	5.6422,	-2.64189,	3791.73,	15
10423,	9900015,	27.1961,	3.98574,	1.0876,	732.174,	15
10424,	9900015,	40.7713,	2.97241,	2.34506,	399.359,	15
10425,	9900015,	24.4303,	-4.59244,	-0.858336,	1206.18,	15
10425,	9900015,	24.4303,	-4.59244,	-0.858336,	1206.18,	15
10426,	9900015,	44.3806,	-2.72162,	-2.5096,	338.862,	15
10426,	9900015,	44.3806,	-2.72162,	-2.5096,	338.862,	15
10427,	9900015,	19.0676,	-2.11161,	-1.4746,	79.9175,	15
10428,	-9900015,	23.5947,	1.85895,	-1.91073,	77.5422,	15
10428,	-9900015,	23.5947,	1.85895,	-1.91073,	77.5422,	15
10429,	9900015,	35.4093,	-2.42816,	2.69548,	202.297,	15
10429,	9900015,	35.4093,	-2.42816,	2.69548,	202.297,	15
10429,	9900015,	35.4093,	-2.42816,	2.69548,	202.297,	15
10430,	-9900015,	27.5058,	-3.45988,	0.29994,	437.955,	15
10430,	-9900015,	27.5017,	-3.45994,	0.299941,	437.915,	15
10431,	-9900015,	29.4127,	2.24943,	-1.98582,	141.002,	15
10432,	9900015,	38.5938,	-0.874151,	-1.62516,	54.3026,	15
10432,	9900015,	38.5938,	-0.874151,	-1.62516,	54.3026,	15
10433,	9900015,	38.0167,	0.245554,	-0.946651,	39.1686,	15
10434,	-9900015,	27.8355,	2.38552,	-0.803443,	152.493,	15
10434,	-9900015,	27.8355,	2.38552,	-0.803443,	152.493,	15
10434,	-9900015,	27.8355,	2.38552,	-0.803443,	152.493,	15
10435,	9900015,	33.4858,	-1.82702,	2.64184,	106.756,	15
10436,	9900015,	32.3659,	-2.9737,	2.73876,	317.433,	15
10437,	9900015,	8.46933,	-3.13317,	-1.43141,	97.3557,	15
10438,	9900015,	20.7123,	4.03463,	0.88861,	585.535,	15
10439,	9900015,	29.6909,	1.6291,	2.08347,	78.6126,	15
10439,	9900015,	29.6909,	1.6291,	2.08347,	78.6126,	15
10439,	9900015,	29.6909,	1.6291,	2.08347,	78.6126,	15
10440,	9900015,	32.7938,	-5.02817,	-2.7809,	2503.15,	15
10440,	9900015,	32.7938,	-5.02817,	-2.7809,	2503.15,	15
10441,	9900015,	37.171,	-3.44577,	0.960033,	583.573,	15
10442,	-9900015,	23.7018,	-1.60256,	2.83332,	61.2348,	15
10443,	9900015,	17.3273,	4.72239,	-0.766087,	974.187,	15
10444,	9900015,	31.6758,	-2.43544,	1.36089,	182.269,	15
10444,	9900015,	31.6123,	-2.43561,	1.36089,	181.933,	15
10444,	9900015,	31.6119,	-2.43561,	1.36089,	181.931,	15
10444,	9900015,	31.6119,	-2.43561,	1.36089,	181.931,	15
10445,	-9900015,	41.8556,	2.89266,	0.585613,	378.725,	15
10446,	9900015,	31.3433,	4.86519,	1.44875,	2032.66,	15
10446,	9900015,	31.3433,	4.86519,	1.44875,	2032.66,	15
10447,	9900015,	39.8544,	-3.20054,	2.68072,	489.942,	15
10447,	9900015,	39.8544,	-3.20054,	2.68072,	489.941,	15
10448,	9900015,	5.41765,	2.82891,	0.79512,	46.0125,	15
10449,	9900015,	15.2249,	2.85951,	2.56895,	133.295,	15
10449,	9900015,	15.1655,	2.85939,	2.56891,	132.76,	15
10450,	9900015,	38.3578,	3.18955,	2.75182,	466.405,	15
10450,	9900015,	38.3578,	3.18955,	2.75182,	466.404,	15
10451,	9900015,	34.1827,	-3.79942,	1.637,	763.943,	15
10451,	9900015,	34.1827,	-3.79942,	1.637,	763.943,	15
10452,	9900015,	36.2817,	-1.87219,	-2.33129,	120.751,	15
10453,	9900015,	20.6909,	0.953426,	0.536039,	30.8295,	15
10454,	9900015,	36.6177,	4.76939,	2.16495,	2157.81,	15
10455,	-9900015,	35.268,	0.824809,	-0.754146,	47.9604,	15
10455,	-9900015,	35.2649,	0.824827,	-0.754146,	47.9566,	15
10456,	9900015,	38.6308,	-3.70851,	-0.624215,	788.406,	15
10457,	9900015,	43.5513,	-3.03208,	1.63899,	452.684,	15
10458,	9900015,	38.3536,	3.67751,	0.38905,	758.888,	15
10459,	-9900015,	10.8006,	3.48234,	1.85054,	175.869,	15
10460,	9900015,	39.9571,	-2.88551,	-2.06676,	358.984,	15
10460,	9900015,	39.9571,	-2.88551,	-2.06676,	358.984,	15
10461,	-9900015,	38.5585,	1.76965,	2.0197,	116.431,	15
10461,	-9900015,	38.5585,	1.76965,	2.0197,	116.431,	15
10462,	-9900015,	9.61396,	0.0309781,	2.37109,	9.61857,	15
10462,	-9900015,	9.61392,	0.0309737,	2.37109,	9.61853,	15
10462,	-9900015,	9.61392,	0.0309737,	2.37109,	9.61853,	15
10463,	9900015,	14.3042,	-0.944759,	-0.727407,	21.1771,	15
10463,	9900015,	14.2645,	-0.944269,	-0.727416,	21.1108,	15
10464,	9900015,	42.9329,	1.36095,	-0.66059,	89.2212,	15
10465,	-9900015,	28.1733,	-0.665547,	0.94719,	34.6467,	15
10465,	-9900015,	28.1733,	-0.665547,	0.94719,	34.6467,	15
10466,	9900015,	30.2722,	4.08415,	-2.35266,	899.213,	15
10467,	9900015,	34.808,	-4.69605,	0.956521,	1906.14,	15
10467,	9900015,	34.808,	-4.69605,	0.956521,	1906.14,	15
10467,	9900015,	34.808,	-4.69605,	0.956521,	1906.14,	15
10468,	9900015,	34.5974,	0.425219,	0.0983619,	37.7726,	15
10468,	9900015,	34.5974,	0.425219,	0.0983619,	37.7726,	15
10468,	9900015,	34.5974,	0.425219,	0.0983619,	37.7726,	15
10469,	9900015,	37.6183,	-2.57589,	-2.59489,	248.639,	15
10469,	9900015,	37.6183,	-2.57589,	-2.59489,	248.639,	15
10470,	-9900015,	8.47754,	-2.13213,	0.786394,	36.2473,	15
10471,	-9900015,	10.2849,	1.68422,	1.20969,	28.6632,	15
10472,	-9900015,	58.208,	-3.30338,	1.73092,	792.83,	15
10472,	-9900015,	58.208,	-3.30338,	1.73092,	792.83,	15
10473,	-9900015,	33.6752,	2.7153,	0.0764279,	255.516,	15
10473,	-9900015,	33.6752,	2.7153,	0.0764279,	255.516,	15
10473,	-9900015,	33.6751,	2.7153,	0.0764279,	255.516,	15
10474,	9900015,	28.3876,	3.42026,	0.589404,	434.475,	15
10475,	-9900015,	25.7788,	-3.18473,	-0.0627942,	311.951,	15
10476,	9900015,	32.3882,	-3.51141,	2.2493,	542.913,	15
10476,	9900015,	32.3882,	-3.51141,	2.2493,	542.913,	15
10477,	-9900015,	23.4527,	1.0711,	2.21598,	38.2421,	15
10477,	-9900015,	23.4527,	1.0711,	2.21598,	38.2421,	15
10478,	9900015,	17.271,	-3.13921,	0.144771,	199.73,	15
10478,	9900015,	17.271,	-3.13921,	0.144771,	199.73,	15
10479,	9900015,	51.47,	1.09302,	0.140169,	85.401,	15
10480,	-9900015,	24.4598,	-4.30867,	-2.24441,	909.357,	15
10481,	9900015,	22.5892,	1.79857,	2.81154,	70.1005,	15
10482,	-9900015,	37.4852,	-0.838443,	-0.208701,	51.4512,	15
10483,	9900015,	10.4147,	-2.91657,	0.380743,	96.5018,	15
10483,	9900015,	10.4147,	-2.91657,	0.380743,	96.5018,	15
10484,	9900015,	41.6484,	-3.2037,	1.33498,	513.608,	15
10484,	9900015,	41.6484,	-3.2037,	1.33498,	513.608,	15
10485,	9900015,	46.827,	1.86927,	-2.17213,	155.414,	15
10485,	9900015,	46.827,	1.86927,	-2.17213,	155.414,	15
10486,	9900015,	29.0933,	3.17976,	-1.6343,	350.32,	15
10487,	9900015,	6.49768,	-3.56531,	-1.04366,	114.94,	15
10487,	9900015,	6.49768,	-3.56531,	-1.04366,	114.94,	15
10488,	9900015,	53.5044,	0.889269,	2.2993,	76.0915,	15
10489,	9900015,	19.7605,	-4.92669,	0.903969,	1362.78,	15
10489,	9900015,	19.758,	-4.92671,	0.903969,	1362.63,	15
10490,	-9900015,	39.5809,	-0.180095,	2.27293,	40.2246,	15
10491,	9900015,	22.9859,	-5.30739,	-1.33295,	2319.59,	15
10491,	9900015,	22.9479,	-5.30751,	-1.33295,	2316.05,	15
10492,	-9900015,	29.0269,	3.15545,	-0.921626,	341.156,	15
10493,	-9900015,	23.7695,	1.50394,	-2.07638,	56.1153,	15
10494,	9900015,	21.2674,	1.12211,	2.76324,	36.122,	15
10494,	9900015,	21.2674,	1.12211,	2.76324,	36.1219,	15
10495,	9900015,	44.1671,	-4.1287,	-1.09583,	1371.68,	15
10495,	9900015,	44.1601,	-4.12872,	-1.09583,	1371.49,	15
10495,	9900015,	44.16,	-4.12872,	-1.09583,	1371.48,	15
10496,	-9900015,	38.5596,	-2.56587,	-1.37096,	252.349,	15
10496,	-9900015,	38.5596,	-2.56587,	-1.37096,	252.349,	15
10497,	-9900015,	36.292,	-3.19262,	0.46466,	442.637,	15
10498,	-9900015,	59.3619,	2.72687,	-0.278373,	455.616,	15
10498,	-9900015,	59.3616,	2.72687,	-0.278373,	455.614,	15
10499,	-9900015,	33.0779,	-0.0194899,	-0.951361,	33.0842,	15
10500,	-9900015,	26.3312,	-1.89655,	1.01532,	89.6968,	15
10500,	-9900015,	26.3312,	-1.89655,	1.01532,	89.6968,	15
10501,	-9900015,	25.9725,	-0.0418661,	0.419716,	25.9953,	15
10502,	9900015,	51.3461,	-1.53165,	0.488011,	124.308,	15
10503,	-9900015,	28.333,	-2.06782,	0.311525,	113.814,	15
10504,	9900015,	24.8755,	-3.77048,	-1.03572,	540.094,	15
10505,	9900015,	16.0158,	-4.77689,	-2.55378,	950.882,	15
10506,	-9900015,	38.515,	-0.459726,	-1.96022,	42.6573,	15
10507,	9900015,	32.6197,	3.06947,	-0.488347,	351.918,	15
10507,	9900015,	32.6197,	3.06947,	-0.488347,	351.918,	15
10508,	9900015,	30.434,	-0.555446,	-1.04356,	35.2506,	15
10508,	9900015,	30.4338,	-0.555445,	-1.04356,	35.2504,	15
10509,	9900015,	35.1832,	-2.74683,	-2.20971,	275.437,	15
10509,	9900015,	35.1832,	-2.74683,	-2.20971,	275.437,	15
10510,	-9900015,	35.8406,	0.629201,	-0.176527,	43.1724,	15
10511,	9900015,	42.7877,	-4.13473,	2.83809,	1336.87,	15
10512,	9900015,	14.91,	-3.57155,	1.18578,	265.395,	15
10512,	9900015,	14.8327,	-3.57187,	1.1863,	264.103,	15
10512,	9900015,	14.8327,	-3.57187,	1.1863,	264.103,	15
10513,	9900015,	13.8418,	4.66058,	-0.672924,	731.587,	15
10514,	-9900015,	14.7824,	-3.27187,	-1.70344,	195.118,	15
10515,	9900015,	18.9027,	3.40114,	-1.27362,	283.84,	15
10516,	9900015,	15.7565,	-4.49924,	-1.8059,	708.729,	15
10517,	-9900015,	38.061,	1.27722,	-0.393415,	73.5619,	15
10517,	-9900015,	38.061,	1.27722,	-0.393415,	73.5619,	15
10517,	-9900015,	38.061,	1.27722,	-0.393415,	73.5619,	15
10517,	-9900015,	38.061,	1.27722,	-0.393415,	73.5619,	15
10518,	9900015,	49.8613,	4.34462,	2.65481,	1921.54,	15
10519,	9900015,	23.32,	1.88431,	-2.40091,	78.5156,	15
10519,	9900015,	23.32,	1.88431,	-2.40091,	78.5156,	15
10520,	9900015,	25.4305,	-1.72963,	0.543654,	73.9513,	15
10521,	-9900015,	3.43311,	-2.80858,	-0.60727,	28.5749,	15
10522,	9900015,	37.7594,	-3.93754,	1.27823,	968.751,	15
10522,	9900015,	37.7594,	-3.93754,	1.27823,	968.751,	15
10522,	9900015,	37.7594,	-3.93754,	1.27823,	968.751,	15
10522,	9900015,	37.7594,	-3.93754,	1.27823,	968.751,	15
10523,	9900015,	54.9878,	-1.94797,	1.98905,	196.774,	15
10523,	9900015,	54.9878,	-1.94797,	1.98905,	196.774,	15
10524,	-9900015,	28.8574,	1.38723,	-2.30558,	61.3727,	15
10525,	9900015,	20.3916,	-3.42001,	-2.80674,	312.015,	15
10525,	9900015,	20.3916,	-3.42001,	-2.80674,	312.015,	15
10526,	9900015,	30.2087,	1.39126,	-1.47264,	64.4758,	15
10526,	9900015,	30.2087,	1.39126,	-1.47264,	64.4758,	15
10527,	9900015,	35.0577,	-1.50897,	2.70392,	83.1427,	15
10527,	9900015,	35.0576,	-1.50897,	2.70392,	83.1424,	15
10528,	9900015,	19.7696,	5.53751,	-0.854838,	2511.21,	15
10528,	9900015,	19.7696,	5.53751,	-0.854838,	2511.21,	15
10528,	9900015,	19.7696,	5.53751,	-0.854838,	2511.21,	15
10529,	9900015,	20.3371,	-2.89442,	-1.69576,	184.338,	15
10529,	9900015,	20.3371,	-2.89442,	-1.69576,	184.338,	15
10529,	9900015,	20.3371,	-2.89442,	-1.69576,	184.338,	15
10530,	-9900015,	16.849,	2.42783,	0.548342,	96.2288,	15
10530,	-9900015,	16.849,	2.42783,	0.548342,	96.2288,	15
10531,	-9900015,	31.1149,	-1.9557,	-1.55967,	112.175,	15
10531,	-9900015,	31.1149,	-1.9557,	-1.55967,	112.175,	15
10532,	9900015,	27.9219,	-2.9055,	-0.724506,	255.891,	15
10532,	9900015,	27.8874,	-2.90562,	-0.724488,	255.606,	15
10532,	9900015,	27.8874,	-2.90562,	-0.724488,	255.606,	15
10533,	-9900015,	39.1834,	-1.64326,	-2.18268,	105.116,	15
10534,	9900015,	27.1518,	4.2319,	2.51882,	934.869,	15
10535,	-9900015,	25.2274,	-4.77765,	-0.123409,	1498.92,	15
10536,	9900015,	28.424,	3.45288,	1.83701,	449.424,	15
10536,	9900015,	28.4194,	3.45289,	1.83702,	449.356,	15
10536,	9900015,	28.4191,	3.45289,	1.83702,	449.352,	15
10537,	9900015,	23.487,	-3.94633,	-2.78099,	607.895,	15
10537,	9900015,	23.487,	-3.94633,	-2.78099,	607.895,	15
10538,	-9900015,	24.1383,	0.914232,	0.0216773,	34.9484,	15
10538,	-9900015,	24.1382,	0.914232,	0.0216773,	34.9484,	15
10539,	9900015,	41.5672,	4.46174,	0.896796,	1800.89,	15
10540,	-9900015,	15.9628,	0.209225,	-1.02756,	16.3135,	15
10540,	-9900015,	15.9628,	0.209225,	-1.02756,	16.3135,	15
10541,	9900015,	24.9041,	3.26244,	1.85525,	325.639,	15
10541,	9900015,	24.904,	3.26244,	1.85525,	325.638,	15
10541,	9900015,	24.904,	3.26244,	1.85525,	325.638,	15
10542,	-9900015,	36.1214,	0.809503,	-0.507269,	48.617,	15
10542,	-9900015,	36.1214,	0.809503,	-0.507269,	48.617,	15
10542,	-9900015,	36.1214,	0.809503,	-0.507269,	48.617,	15
10543,	9900015,	36.03,	1.85284,	2.75956,	117.722,	15
10543,	9900015,	36.03,	1.85284,	2.75956,	117.722,	15
10543,	9900015,	36.03,	1.85284,	2.75956,	117.722,	15
10544,	9900015,	32.5328,	4.06665,	-0.845147,	949.604,	15
10545,	-9900015,	5.3992,	-3.99455,	-0.0715777,	146.641,	15
10546,	9900015,	26.1861,	2.21606,	-2.38272,	121.506,	15
10547,	9900015,	9.3798,	-5.45867,	2.06223,	1101.14,	15
10547,	9900015,	9.3798,	-5.45867,	2.06223,	1101.14,	15
10548,	9900015,	12.6904,	4.90105,	-2.20558,	853.041,	15
10548,	9900015,	12.6904,	4.90105,	-2.20558,	853.041,	15
10549,	9900015,	10.9758,	-3.79801,	-0.538864,	244.953,	15
10549,	9900015,	10.9758,	-3.79801,	-0.538864,	244.953,	15
10550,	-9900015,	36.9,	-0.1122,	-1.74416,	37.1325,	15
10550,	-9900015,	36.8998,	-0.1122,	-1.74416,	37.1323,	15
10550,	-9900015,	36.8998,	-0.1122,	-1.74416,	37.1323,	15
10551,	9900015,	41.3617,	2.65367,	-1.87632,	295.249,	15
10552,	-9900015,	13.8592,	2.9709,	2.08888,	135.548,	15
10553,	9900015,	39.6324,	-2.70914,	-1.03679,	298.887,	15
10554,	-9900015,	47.4582,	-0.647237,	-1.85822,	57.7505,	15
10555,	9900015,	34.5892,	3.6725,	2.79861,	680.985,	15
10555,	9900015,	34.5892,	3.6725,	2.79861,	680.985,	15
10556,	9900015,	41.7555,	-2.63841,	-2.13833,	293.591,	15
10556,	9900015,	41.7555,	-2.63841,	-2.13833,	293.591,	15
10556,	9900015,	41.7555,	-2.63841,	-2.13833,	293.591,	15
10557,	-9900015,	40.1004,	3.27266,	-3.04205,	529.712,	15
10557,	-9900015,	40.1004,	3.27266,	-3.04205,	529.712,	15
10558,	9900015,	26.9933,	-3.57114,	0.558657,	480.283,	15
10559,	9900015,	22.2402,	-1.33549,	3.04402,	45.2022,	15
10560,	9900015,	9.73309,	-5.21424,	-2.14016,	894.852,	15
