event,	id,	pt,	eta,	phi,	momentum,	mass
401,	-6000113,	78.1483,	-1.12305,	-1.86526,	132.832,	15
402,	6000113,	62.4953,	-2.35623,	-0.328768,	332.659,	15
402,	-6000113,	53.8199,	-3.01607,	2.6042,	550.573,	15
403,	6000113,	21.5186,	3.41978,	-1.58614,	329.184,	15
403,	-6000113,	33.3792,	0.5653,	1.67407,	38.8561,	15
404,	6000113,	8.72377,	-3.38738,	-1.26637,	129.209,	15
404,	-6000113,	7.4501,	2.60189,	-0.356509,	50.5242,	15
405,	6000113,	16.6461,	0.251818,	-0.574327,	17.1767,	15
405,	-6000113,	89.8161,	-2.56886,	-0.863044,	589.535,	15
406,	6000113,	97.9129,	-0.0165944,	-1.77152,	97.9264,	15
406,	-6000113,	45.3995,	1.3765,	-2.99203,	95.6449,	15
407,	6000113,	31.0341,	1.4073,	0.39306,	67.1846,	15
407,	-6000113,	52.7978,	-0.840245,	-3.12116,	72.5584,	15
408,	6000113,	67.353,	0.367765,	-1.84247,	71.9593,	15
408,	-6000113,	46.0438,	-0.608637,	1.74687,	54.8386,	15
409,	6000113,	82.2332,	0.18466,	-0.635324,	83.6392,	15
409,	-6000113,	31.6713,	1.41647,	2.74737,	69.1244,	15
410,	6000113,	85.6396,	1.32552,	-2.32424,	172.556,	15
410,	-6000113,	71.9581,	1.86333,	1.07113,	237.474,	15
411,	6000113,	34.9252,	1.62996,	-0.00695376,	92.5448,	15
411,	-6000113,	185.777,	0.30271,	-0.627357,	194.353,	15
412,	6000113,	86.5438,	-0.434388,	2.09049,	94.8381,	15
412,	-6000113,	46.6095,	0.114563,	-1.85252,	46.9157,	15
413,	6000113,	63.2088,	-1.02163,	-1.3986,	99.1659,	15
413,	-6000113,	25.6407,	1.15803,	0.936047,	44.8426,	15
414,	6000113,	75.5712,	1.70908,	-2.18908,	215.564,	15
414,	-6000113,	25.1779,	-0.328772,	-0.704487,	26.551,	15
415,	6000113,	33.3685,	0.239258,	-1.50995,	34.3282,	15
415,	-6000113,	19.5389,	3.32092,	-0.352579,	270.828,	15
416,	6000113,	25.5437,	-0.830468,	-0.387151,	34.8702,	15
416,	-6000113,	42.4829,	1.77184,	-2.0199,	128.547,	15
417,	6000113,	63.4089,	-0.691228,	-1.52828,	79.17,	15
417,	-6000113,	63.4417,	-0.738923,	2.1076,	81.564,	15
418,	6000113,	43.6902,	-1.28819,	-1.49007,	85.2392,	15
418,	-6000113,	64.2465,	-0.111547,	1.45809,	64.6466,	15
419,	6000113,	28.2834,	2.56174,	0.459397,	184.345,	15
419,	-6000113,	15.3667,	-1.00703,	1.77135,	23.8397,	15
420,	6000113,	209.561,	-1.17817,	-0.328224,	372.627,	15
420,	-6000113,	39.6436,	-0.872333,	1.0272,	55.7084,	15
421,	6000113,	90.0271,	1.573,	0.247292,	226.351,	15
421,	-6000113,	44.9468,	1.93653,	3.07988,	159.085,	15
422,	6000113,	34.883,	0.473347,	1.78071,	38.8644,	15
422,	-6000113,	64.6091,	1.94563,	-1.9882,	230.684,	15
423,	6000113,	57.5997,	-1.18992,	-2.67,	103.422,	15
423,	-6000113,	101.206,	-1.16729,	0.194184,	178.35,	15
424,	6000113,	37.5172,	-3.55767,	-1.05825,	658.612,	15
424,	-6000113,	43.3486,	-1.25828,	-1.89973,	82.4381,	15
425,	6000113,	39.3943,	4.06399,	2.63625,	1146.83,	15
425,	-6000113,	115.344,	2.96379,	1.06778,	1120.15,	15
426,	6000113,	78.4433,	0.188925,	-3.02959,	79.8474,	15
426,	-6000113,	95.7612,	-0.286133,	-1.46396,	99.7081,	15
427,	6000113,	94.1413,	1.26489,	-1.08434,	180.044,	15
427,	-6000113,	39.4365,	1.75974,	1.80881,	117.974,	15
428,	6000113,	41.1339,	2.90382,	1.15408,	376.343,	15
428,	-6000113,	50.7877,	1.17673,	-2.0071,	90.1998,	15
429,	6000113,	64.7012,	-2.18091,	2.96319,	290.097,	15
429,	-6000113,	50.8259,	-0.615583,	-2.01973,	60.7639,	15
430,	6000113,	33.4534,	-1.55275,	1.86869,	82.5648,	15
430,	-6000113,	101.85,	-0.842692,	-1.62145,	140.205,	15
431,	6000113,	24.0023,	-0.360219,	-2.48081,	25.5765,	15
431,	-6000113,	145.736,	-1.70161,	-1.21219,	412.806,	15
432,	6000113,	70.7344,	1.7389,	1.07004,	207.493,	15
432,	-6000113,	78.0016,	3.27961,	-0.903951,	1037.54,	15
433,	6000113,	37.3126,	-1.82519,	-1.63444,	118.75,	15
433,	-6000113,	38.1943,	-3.83524,	1.24651,	884.696,	15
434,	6000113,	68.6571,	-0.977363,	0.680573,	104.144,	15
434,	-6000113,	37.4237,	-2.2744,	-2.29516,	183.843,	15
435,	6000113,	30.715,	2.77266,	-2.66642,	246.697,	15
435,	-6000113,	176.978,	3.22809,	1.52177,	2236.22,	15
436,	6000113,	65.0285,	-2.44918,	3.12216,	379.285,	15
436,	-6000113,	79.1671,	-3.10011,	0.121174,	880.555,	15
437,	6000113,	49.2378,	-2.27546,	-2.91339,	242.13,	15
437,	-6000113,	132.94,	-2.34135,	1.33203,	697.369,	15
438,	6000113,	38.6868,	-0.896275,	-1.96748,	55.294,	15
438,	-6000113,	54.674,	0.678504,	1.11612,	67.7493,	15
439,	6000113,	52.2509,	0.416785,	-1.30343,	56.8553,	15
439,	-6000113,	53.4551,	1.53156,	2.18445,	129.404,	15
440,	6000113,	70.8835,	1.75972,	2.08881,	212.045,	15
440,	-6000113,	65.8356,	1.40717,	-1.13708,	142.509,	15
441,	6000113,	25.7983,	1.95041,	1.67097,	92.5353,	15
441,	-6000113,	27.3249,	-1.27925,	-1.9768,	52.9037,	15
442,	6000113,	74.8726,	-1.18054,	2.03417,	133.394,	15
442,	-6000113,	64.1636,	-2.09726,	-2.51412,	265.208,	15
443,	6000113,	141.852,	-1.71624,	1.9054,	407.349,	15
443,	-6000113,	31.0076,	-2.46151,	-2.32657,	183.066,	15
444,	6000113,	17.3215,	-3.29596,	2.61576,	234.191,	15
444,	-6000113,	43.0609,	-0.427343,	-0.172278,	47.0531,	15
445,	6000113,	120.8,	-1.98368,	2.63994,	447.385,	15
445,	-6000113,	26.4023,	-1.29739,	-0.12326,	51.9197,	15
446,	6000113,	133.714,	-1.35452,	-1.24923,	276.318,	15
446,	-6000113,	19.8533,	0.315203,	0.0115007,	20.8477,	15
447,	6000113,	142.917,	-2.32388,	-2.74466,	736.962,	15
447,	-6000113,	111.144,	-3.16166,	3.01083,	1314.4,	15
448,	6000113,	54.2333,	-3.03826,	-0.869729,	567.197,	15
448,	-6000113,	53.3769,	-2.02253,	2.31494,	205.227,	15
449,	6000113,	96.9457,	1.43371,	-1.04135,	214.863,	15
449,	-6000113,	83.9546,	1.3533,	3.04337,	173.306,	15
450,	6000113,	41.5433,	-1.20837,	-0.839362,	75.7479,	15
450,	-6000113,	111.233,	-0.869224,	2.02917,	155.967,	15
451,	6000113,	54.1529,	2.32833,	-2.30181,	280.463,	15
451,	-6000113,	83.2232,	2.42056,	-0.011332,	471.917,	15
452,	6000113,	69.3091,	0.440653,	1.18762,	76.1478,	15
452,	-6000113,	51.4222,	-0.603459,	-2.96144,	61.0728,	15
453,	6000113,	211.741,	-0.130693,	-2.12286,	213.552,	15
453,	-6000113,	143.032,	-0.970187,	1.07519,	215.795,	15
454,	6000113,	26.2121,	0.27699,	0.417376,	27.2241,	15
454,	-6000113,	36.6417,	-2.33309,	-2.98452,	190.661,	15
455,	6000113,	47.9071,	-0.0336052,	2.48814,	47.9341,	15
455,	-6000113,	60.3973,	-1.27236,	-1.16689,	116.248,	15
456,	6000113,	47.994,	-0.518183,	1.66625,	54.583,	15
456,	-6000113,	36.8932,	-2.78746,	2.89888,	300.703,	15
457,	6000113,	64.3459,	-0.802787,	-0.464514,	86.2181,	15
457,	-6000113,	10.2738,	2.37573,	0.542376,	55.7449,	15
458,	6000113,	32.1141,	-0.0847322,	0.542678,	32.2294,	15
458,	-6000113,	96.5408,	1.1874,	-1.44705,	172.98,	15
459,	6000113,	64.4822,	0.956977,	-2.90073,	96.332,	15
459,	-6000113,	52.2639,	-0.764282,	1.56898,	68.2859,	15
460,	6000113,	30.8481,	-3.14153,	2.35715,	357.566,	15
460,	-6000113,	42.1114,	-0.979789,	-0.598358,	63.9943,	15
461,	6000113,	47.4873,	-1.79173,	1.33973,	146.415,	15
461,	-6000113,	32.1282,	0.419661,	-2.00494,	34.9991,	15
462,	6000113,	35.7492,	-2.42498,	0.557501,	203.601,	15
462,	-6000113,	126.853,	-0.893376,	-1.96975,	180.933,	15
463,	6000113,	45.6606,	-0.785619,	2.79645,	60.4912,	15
463,	-6000113,	26.7281,	1.85664,	1.3073,	87.6466,	15
464,	6000113,	66.8724,	0.40955,	2.27353,	72.5595,	15
464,	-6000113,	8.63607,	-2.77941,	-0.598427,	69.8292,	15
465,	6000113,	52.5072,	4.05946,	-0.659455,	1521.67,	15
465,	-6000113,	18.6789,	1.8384,	1.90185,	60.198,	15
466,	6000113,	65.5649,	-0.841143,	-2.09307,	90.1594,	15
466,	-6000113,	56.4857,	-1.34546,	1.43142,	115.806,	15
467,	6000113,	105.225,	-0.324334,	-2.68306,	110.808,	15
467,	-6000113,	79.8672,	-1.7466,	2.91418,	235.985,	15
468,	6000113,	95.8988,	3.40753,	-2.01223,	1449.21,	15
468,	-6000113,	111.863,	2.15539,	0.433668,	489.243,	15
469,	6000113,	40.8629,	-2.9459,	-2.95773,	389.837,	15
469,	-6000113,	106.652,	-2.17936,	0.440578,	477.471,	15
470,	6000113,	122.463,	-2.48613,	2.43177,	740.777,	15
470,	-6000113,	43.1644,	-4.00625,	2.2137,	1186.12,	15
471,	6000113,	28.5852,	0.524038,	-0.739309,	32.6008,	15
471,	-6000113,	82.4004,	2.07718,	2.45773,	334.02,	15
472,	6000113,	18.9854,	-0.64348,	1.51255,	23.0536,	15
472,	-6000113,	18.7464,	3.04668,	-1.48844,	197.708,	15
473,	6000113,	125.388,	2.60193,	1.93136,	850.371,	15
473,	-6000113,	136.579,	0.372908,	-1.28003,	146.185,	15
474,	6000113,	68.176,	-1.52862,	-0.46143,	164.599,	15
474,	-6000113,	121.383,	-2.82924,	-1.91921,	1031.25,	15
475,	6000113,	84.4532,	1.88507,	-1.68385,	284.549,	15
475,	-6000113,	46.3272,	1.89604,	1.36828,	157.735,	15
476,	6000113,	66.0987,	-1.7431,	2.05707,	194.662,	15
476,	-6000113,	74.8764,	-2.30173,	-0.346499,	377.81,	15
477,	6000113,	111.722,	0.539469,	-0.626699,	128.377,	15
477,	-6000113,	42.5445,	-0.737035,	1.23506,	54.6326,	15
478,	6000113,	22.3165,	3.7502,	0.769239,	474.816,	15
478,	-6000113,	29.2156,	0.854954,	-1.99775,	40.5595,	15
479,	6000113,	121.36,	2.04885,	-1.86822,	478.634,	15
479,	-6000113,	63.5645,	1.79612,	2.88836,	196.801,	15
480,	6000113,	53.6587,	0.902512,	1.07273,	77.0361,	15
480,	-6000113,	55.199,	2.13594,	-2.59728,	236.89,	15
481,	6000113,	64.9793,	-0.339759,	2.39512,	68.766,	15
481,	-6000113,	47.8096,	-1.39448,	-0.162314,	102.332,	15
482,	6000113,	48.9566,	-0.452959,	2.9363,	54.0654,	15
482,	-6000113,	45.258,	1.09668,	-0.22283,	75.3135,	15
483,	6000113,	75.4937,	-0.695077,	-2.80634,	94.4766,	15
483,	-6000113,	49.8918,	-0.49669,	0.1389,	56.1736,	15
484,	6000113,	19.6845,	2.33228,	-1.96407,	102.345,	15
484,	-6000113,	8.03668,	-2.19026,	-0.413485,	36.3636,	15
485,	6000113,	56.4978,	-0.792199,	3.06942,	75.1729,	15
485,	-6000113,	57.949,	0.306566,	-0.059376,	60.6935,	15
486,	6000113,	56.6002,	-1.57188,	-2.01629,	142.161,	15
486,	-6000113,	76.667,	-2.21882,	1.13313,	356.703,	15
487,	6000113,	30.575,	-0.646626,	0.153483,	37.193,	15
487,	-6000113,	103.81,	0.522814,	2.47241,	118.323,	15
488,	6000113,	120.973,	-2.61573,	0.822915,	831.713,	15
488,	-6000113,	43.9464,	-0.963569,	1.67212,	65.9759,	15
489,	6000113,	50.3423,	-2.73776,	2.07745,	390.584,	15
489,	-6000113,	64.485,	-1.65148,	-1.55907,	174.318,	15
490,	6000113,	131.964,	-0.0974877,	2.2512,	132.592,	15
490,	-6000113,	93.2794,	-0.56727,	-2.80346,	108.695,	15
491,	6000113,	68.8968,	-1.65656,	3.03447,	187.125,	15
491,	-6000113,	120.307,	-0.62715,	-2.40333,	144.752,	15
492,	6000113,	39.4157,	0.587516,	-1.54218,	46.4162,	15
492,	-6000113,	44.6219,	-1.47772,	2.45125,	102.878,	15
493,	6000113,	51.6681,	-2.96233,	-0.638,	501.043,	15
493,	-6000113,	53.3895,	-1.73192,	2.8408,	155.588,	15
494,	6000113,	25.0625,	-2.45213,	0.806729,	146.606,	15
494,	-6000113,	29.691,	0.760014,	1.9501,	38.6869,	15
495,	6000113,	72.4113,	0.00758594,	-1.23105,	72.4134,	15
495,	-6000113,	65.0362,	-0.0738605,	2.75288,	65.2137,	15
496,	6000113,	52.992,	-0.562196,	-2.85106,	61.5894,	15
496,	-6000113,	51.1917,	0.618626,	0.389003,	61.3036,	15
497,	6000113,	49.6043,	0.365908,	0.0706467,	52.9622,	15
497,	-6000113,	264.231,	1.37222,	0.95581,	554.574,	15
498,	6000113,	79.2637,	0.460016,	2.1038,	87.7993,	15
498,	-6000113,	41.7799,	-0.386531,	-0.735731,	44.94,	15
499,	6000113,	49.9762,	-1.85256,	-1.54631,	163.247,	15
499,	-6000113,	78.9397,	-1.75093,	2.05585,	234.198,	15
500,	6000113,	198.384,	-1.02181,	-0.596627,	311.28,	15
500,	-6000113,	180.377,	-1.66654,	-0.748563,	494.48,	15
501,	6000113,	181.267,	0.770012,	0.921482,	237.713,	15
501,	-6000113,	31.784,	1.12332,	-0.979249,	54.0368,	15
502,	6000113,	61.5353,	2.47256,	-1.74678,	367.276,	15
502,	-6000113,	64.7841,	3.08868,	1.24419,	712.42,	15
503,	6000113,	58.3496,	-2.26393,	0.904104,	283.718,	15
503,	-6000113,	74.9784,	-1.73637,	-1.57044,	219.419,	15
504,	6000113,	56.8129,	1.22462,	1.56615,	105.012,	15
504,	-6000113,	66.2701,	1.14689,	-1.87362,	114.847,	15
505,	6000113,	59.6119,	1.16443,	-1.64329,	104.804,	15
505,	-6000113,	67.7274,	1.48273,	1.54168,	156.856,	15
506,	6000113,	106.339,	-1.57497,	1.78896,	267.846,	15
506,	-6000113,	23.2374,	0.0510154,	-2.66431,	23.2676,	15
507,	6000113,	19.9585,	4.07208,	-0.948036,	585.745,	15
507,	-6000113,	29.9465,	0.942194,	0.0355084,	44.2516,	15
508,	6000113,	71.1878,	-2.56785,	1.39936,	466.794,	15
508,	-6000113,	76.4562,	-3.62965,	-1.75521,	1442.2,	15
509,	6000113,	123.813,	-1.61178,	-2.71747,	322.609,	15
509,	-6000113,	30.8628,	-1.78749,	0.0940488,	94.7771,	15
510,	6000113,	115.066,	-0.085212,	-1.09404,	115.484,	15
510,	-6000113,	3.01368,	-3.8277,	-3.01399,	69.2822,	15
511,	6000113,	65.8892,	-0.0286409,	-2.63659,	65.9162,	15
511,	-6000113,	115.255,	-1.2962,	-2.14906,	226.416,	15
512,	6000113,	65.976,	1.84738,	0.0206385,	214.45,	15
512,	-6000113,	54.2883,	1.31949,	-3.07522,	108.815,	15
513,	6000113,	45.0959,	1.23608,	-2.68044,	84.1625,	15
513,	-6000113,	20.9701,	-3.79899,	-0.981498,	468.455,	15
514,	6000113,	66.6888,	0.933574,	-0.650466,	97.9235,	15
514,	-6000113,	64.8896,	0.61132,	2.64503,	77.397,	15
515,	6000113,	81.4262,	-1.36338,	1.54719,	169.577,	15
515,	-6000113,	44.5325,	-0.717696,	-1.88397,	56.5023,	15
516,	6000113,	55.9429,	-0.0226755,	2.72816,	55.9573,	15
516,	-6000113,	57.1443,	-1.25972,	-0.317852,	108.807,	15
517,	6000113,	47.1837,	0.446251,	0.898503,	51.9603,	15
517,	-6000113,	93.9298,	0.853861,	-2.86519,	130.303,	15
518,	6000113,	66.5116,	-0.542853,	0.821543,	76.5548,	15
518,	-6000113,	57.514,	0.432996,	-2.41821,	62.9903,	15
519,	6000113,	58.0065,	2.36187,	1.49,	310.48,	15
519,	-6000113,	57.8182,	1.45015,	-2.38957,	130.042,	15
520,	6000113,	68.5758,	3.23157,	-2.33523,	869.499,	15
520,	-6000113,	61.3867,	1.55776,	-2.17935,	152.201,	15
521,	6000113,	15.7483,	1.57871,	-2.9717,	39.8034,	15
521,	-6000113,	39.2262,	-1.53084,	-0.0197178,	94.8965,	15
522,	6000113,	22.308,	2.88,	-0.490123,	199.327,	15
522,	-6000113,	39.9656,	0.221998,	2.80658,	40.9544,	15
523,	6000113,	56.8141,	-0.483536,	-2.62466,	63.5863,	15
523,	-6000113,	63.7785,	-1.27322,	0.43787,	122.846,	15
524,	6000113,	77.2977,	-1.53177,	-0.914436,	187.158,	15
524,	-6000113,	50.0795,	-1.45699,	2.25597,	113.329,	15
525,	6000113,	53.0219,	-0.0938043,	-1.28921,	53.2554,	15
525,	-6000113,	42.493,	1.47806,	1.81624,	97.9999,	15
526,	6000113,	72.1572,	-0.654937,	-1.27483,	88.194,	15
526,	-6000113,	37.8247,	-1.95124,	1.59817,	135.781,	15
527,	6000113,	70.6932,	-1.68177,	-1.76012,	196.566,	15
527,	-6000113,	68.4987,	-1.34384,	0.902881,	140.236,	15
528,	6000113,	50.0756,	2.40526,	-0.242003,	279.711,	15
528,	-6000113,	52.2936,	3.61439,	3.10305,	971.503,	15
529,	6000113,	69.2805,	0.860194,	-2.09916,	96.5319,	15
529,	-6000113,	44.3694,	-0.144174,	0.785611,	44.8313,	15
530,	6000113,	70.3214,	-1.31955,	0.956649,	140.959,	15
530,	-6000113,	66.9923,	-0.152216,	-1.76949,	67.7699,	15
531,	6000113,	128.157,	2.20667,	-1.42433,	589.233,	15
531,	-6000113,	87.4657,	2.86978,	0.902582,	773.625,	15
532,	6000113,	50.745,	-0.545337,	-1.31452,	58.4794,	15
532,	-6000113,	49.8675,	0.898435,	1.8654,	71.3844,	15
533,	6000113,	45.069,	2.71554,	0.611272,	342.049,	15
533,	-6000113,	48.3821,	1.07619,	-2.80486,	79.2105,	15
534,	6000113,	59.2214,	-4.16637,	1.00063,	1909.79,	15
534,	-6000113,	14.2717,	-2.09173,	-2.71866,	58.6741,	15
535,	6000113,	75.6451,	-0.923226,	2.23405,	110.239,	15
535,	-6000113,	35.8557,	0.312194,	-1.20863,	37.6172,	15
536,	6000113,	58.3962,	-1.46397,	-1.5437,	132.98,	15
536,	-6000113,	8.63309,	2.03274,	-0.394868,	33.5222,	15
537,	6000113,	29.3008,	-2.71168,	1.33049,	221.529,	15
537,	-6000113,	42.7669,	-0.433165,	-1.85525,	46.8422,	15
538,	6000113,	53.5827,	0.492918,	-3.13814,	60.225,	15
538,	-6000113,	52.8757,	-0.629134,	-0.24273,	63.6898,	15
539,	6000113,	19.9387,	-2.1914,	1.71182,	90.3169,	15
539,	-6000113,	139.426,	-0.70479,	-2.64754,	175.511,	15
540,	6000113,	51.364,	1.09481,	-0.660498,	85.3466,	15
540,	-6000113,	68.2733,	0.316489,	2.46026,	71.7213,	15
541,	6000113,	125.563,	-1.502,	1.75959,	295.911,	15
541,	-6000113,	10.2885,	0.634306,	-0.0511663,	12.4286,	15
542,	6000113,	37.3687,	-0.597766,	0.0916113,	44.2462,	15
542,	-6000113,	23.253,	-3.39375,	2.46336,	346.599,	15
543,	6000113,	51.1449,	-2.93599,	0.429503,	483.146,	15
543,	-6000113,	26.1639,	-0.729498,	-2.33712,	33.4399,	15
544,	6000113,	62.3587,	-1.54537,	-2.06061,	152.871,	15
544,	-6000113,	62.9682,	-1.62583,	1.0631,	166.217,	15
545,	6000113,	78.9921,	0.369199,	0.110892,	84.4371,	15
545,	-6000113,	29.7288,	-1.062,	2.84283,	48.1297,	15
546,	6000113,	36.379,	0.477774,	-0.687541,	40.6106,	15
546,	-6000113,	56.0873,	-1.14108,	2.2877,	96.7398,	15
547,	6000113,	62.1792,	0.519932,	-2.42393,	70.7747,	15
547,	-6000113,	66.7804,	0.569452,	0.106573,	77.9038,	15
548,	6000113,	45.3187,	-0.308078,	-2.29436,	47.4864,	15
548,	-6000113,	57.7643,	-1.63093,	1.01265,	153.202,	15
549,	6000113,	55.9671,	-0.300393,	-3.02316,	58.5113,	15
549,	-6000113,	43.6836,	-1.6536,	0.343815,	118.32,	15
550,	6000113,	61.1842,	-0.0882167,	1.44518,	61.4224,	15
550,	-6000113,	63.8697,	-0.228979,	-1.74345,	65.5514,	15
551,	6000113,	76.5522,	-0.33497,	1.11613,	80.8873,	15
551,	-6000113,	86.3473,	0.672672,	-2.001,	106.631,	15
552,	6000113,	65.6074,	-2.33836,	0.830434,	343.15,	15
552,	-6000113,	67.1428,	-2.04035,	-2.19501,	262.639,	15
553,	6000113,	77.2256,	0.123205,	-1.52176,	77.8125,	15
553,	-6000113,	50.9372,	0.417865,	1.84211,	55.4494,	15
554,	6000113,	63.1142,	-1.17086,	-2.07747,	111.55,	15
554,	-6000113,	60.3664,	-0.579672,	1.55295,	70.7957,	15
555,	6000113,	32.6633,	-0.909138,	-0.438335,	47.1176,	15
555,	-6000113,	83.1983,	0.650678,	1.37602,	101.441,	15
556,	6000113,	77.8596,	1.72309,	-1.73458,	225.027,	15
556,	-6000113,	7.9859,	-1.43858,	-2.7382,	17.7764,	15
557,	6000113,	68.8076,	2.46978,	2.5112,	409.558,	15
557,	-6000113,	32.652,	0.93742,	0.343823,	48.0804,	15
558,	6000113,	135.376,	-1.74535,	2.97276,	399.528,	15
558,	-6000113,	92.8001,	-0.608611,	-2.99,	110.524,	15
559,	6000113,	55.3593,	0.417342,	-0.31971,	60.2507,	15
559,	-6000113,	20.9299,	2.8117,	2.79308,	174.746,	15
560,	6000113,	56.3579,	-0.840752,	0.00447142,	77.4779,	15
560,	-6000113,	51.4567,	0.356345,	2.83968,	54.7585,	15
561,	6000113,	57.8597,	0.663077,	-1.9518,	71.0523,	15
561,	-6000113,	58.5074,	1.44814,	0.690564,	131.355,	15
562,	6000113,	51.7513,	1.67955,	0.0396174,	143.6,	15
562,	-6000113,	93.9282,	1.10415,	-2.05048,	157.242,	15
563,	6000113,	61.1763,	-1.59396,	-0.852953,	156.804,	15
563,	-6000113,	85.2271,	-1.13105,	2.36676,	145.807,	15
564,	6000113,	36.7255,	-0.999227,	-1.95595,	56.6371,	15
564,	-6000113,	50.5224,	0.790829,	1.06585,	67.1618,	15
565,	6000113,	77.6654,	-0.805941,	-0.445007,	104.284,	15
565,	-6000113,	52.937,	-1.62575,	-2.86275,	139.727,	15
566,	6000113,	68.9836,	-1.10852,	2.54867,	115.89,	15
566,	-6000113,	50.0545,	-2.39231,	-0.850861,	276.054,	15
567,	6000113,	21.7784,	-2.0324,	2.00643,	84.5372,	15
567,	-6000113,	165.994,	-0.954675,	0.0644826,	247.561,	15
568,	6000113,	177.512,	1.73437,	-1.31973,	518.503,	15
568,	-6000113,	61.7038,	1.35885,	-2.49179,	127.995,	15
569,	6000113,	177.774,	-1.20085,	0.184126,	322.115,	15
569,	-6000113,	63.1255,	-1.31039,	-1.0281,	125.536,	15
570,	6000113,	27.2004,	0.697507,	-2.75328,	34.0897,	15
570,	-6000113,	53.897,	-1.63233,	-1.30448,	143.13,	15
571,	6000113,	5.1032,	-6.14234,	1.02666,	1186.86,	15
571,	-6000113,	31.5716,	-1.75203,	-0.721615,	93.763,	15
572,	6000113,	55.8694,	-1.77335,	-1.66812,	169.293,	15
572,	-6000113,	82.9313,	-2.27637,	0.538855,	408.186,	15
573,	6000113,	42.7255,	-0.54107,	-2.57386,	49.1336,	15
573,	-6000113,	21.2274,	2.16052,	0.281749,	93.3038,	15
574,	6000113,	33.9867,	-0.434058,	0.361145,	37.2389,	15
574,	-6000113,	41.6671,	-2.56718,	2.47886,	273.04,	15
575,	6000113,	48.6233,	1.8201,	-2.83312,	154.002,	15
575,	-6000113,	22.4058,	-0.696189,	0.141911,	28.0585,	15
576,	6000113,	49.3188,	2.31145,	0.530421,	251.234,	15
576,	-6000113,	44.5222,	3.7853,	-2.46832,	981.078,	15
577,	6000113,	61.8843,	0.180413,	-1.23526,	62.8942,	15
577,	-6000113,	97.8042,	0.876487,	-2.84824,	137.84,	15
578,	6000113,	9.69152,	2.13399,	2.94437,	41.5129,	15
578,	-6000113,	180.489,	-0.212894,	-2.01637,	184.595,	15
579,	6000113,	155.471,	-0.735541,	-1.31636,	199.459,	15
579,	-6000113,	19.0351,	-2.07292,	1.21029,	76.843,	15
580,	6000113,	59.4887,	0.96378,	1.33317,	89.3234,	15
580,	-6000113,	60.6042,	0.503161,	-1.95091,	68.439,	15
581,	6000113,	54.3962,	-1.38139,	0.0951821,	115.093,	15
581,	-6000113,	46.8113,	0.0258488,	-2.86657,	46.8269,	15
582,	6000113,	73.09,	0.517756,	2.45561,	83.1075,	15
582,	-6000113,	50.1539,	1.138,	-0.661658,	86.2897,	15
583,	6000113,	62.3725,	-1.61468,	1.36434,	162.956,	15
583,	-6000113,	62.7455,	-0.97772,	-1.70887,	95.2023,	15
584,	6000113,	18.6622,	2.53893,	1.36763,	118.925,	15
584,	-6000113,	47.3573,	-0.335447,	2.63966,	50.0469,	15
585,	6000113,	26.4425,	-3.64804,	-0.367122,	508.03,	15
585,	-6000113,	24.9588,	-0.860915,	2.55905,	34.7938,	15
586,	6000113,	58.8659,	0.206315,	0.819469,	60.1232,	15
586,	-6000113,	52.1984,	1.15263,	-2.44976,	90.886,	15
587,	6000113,	6.36234,	1.66096,	-2.77057,	17.3511,	15
587,	-6000113,	73.6872,	-1.93245,	2.0091,	259.793,	15
588,	6000113,	152.738,	-1.5046,	-2.31358,	360.802,	15
588,	-6000113,	53.4959,	-1.27791,	-0.771789,	103.454,	15
589,	6000113,	34.9103,	2.78561,	0.548954,	284.019,	15
589,	-6000113,	19.8215,	-0.199879,	-1.24245,	20.2188,	15
590,	6000113,	37.0542,	0.781473,	-1.14726,	48.9563,	15
590,	-6000113,	168.41,	0.731099,	0.61563,	215.459,	15
591,	6000113,	71.6232,	-1.43032,	-2.44637,	158.261,	15
591,	-6000113,	54.5324,	-1.62619,	0.682326,	143.997,	15
592,	6000113,	81.1795,	-0.0212272,	1.0759,	81.1978,	15
592,	-6000113,	96.3575,	-0.271033,	-0.450659,	99.9184,	15
593,	6000113,	19.7836,	3.23697,	0.272311,	252.199,	15
593,	-6000113,	80.1625,	1.04938,	-2.95857,	128.502,	15
594,	6000113,	63.539,	1.3878,	0.564768,	135.2,	15
594,	-6000113,	61.447,	1.03284,	-2.40507,	97.2405,	15
595,	6000113,	34.3583,	2.79476,	2.56143,	282.079,	15
595,	-6000113,	42.5737,	0.358399,	1.97384,	45.3373,	15
596,	6000113,	67.4042,	0.665734,	2.34679,	82.9009,	15
596,	-6000113,	49.5854,	1.70934,	-0.830286,	141.475,	15
597,	6000113,	65.8439,	1.43134,	1.30133,	145.624,	15
597,	-6000113,	29.1571,	-0.786939,	2.04759,	38.6608,	15
598,	6000113,	53.5964,	-3.30973,	-2.58279,	734.654,	15
598,	-6000113,	63.9852,	-2.66891,	0.613349,	463.689,	15
599,	6000113,	81.2292,	-0.882464,	0.0755276,	114.964,	15
599,	-6000113,	76.7639,	-0.501581,	-2.44558,	86.6243,	15
600,	6000113,	33.4458,	-2.85357,	-0.419713,	291.1,	15
600,	-6000113,	126.721,	-2.91011,	2.14501,	1166.68,	15
601,	6000113,	49.8693,	0.558179,	-2.25376,	57.8418,	15
