flavor,mass_GeV,boundary,u2,channel,N,frac
Utau,0.8,u2_min,7.121717514515067e-07,WZ,0.00043693995418058606,0.0001457981719603538
Utau,0.8,peak_u2,0.0006985879746785,Kmeson,0.0,0.0
Utau,0.8,peak_u2,0.0006985879746785,Dmeson,0.0,0.0
Utau,0.8,peak_u2,0.0006985879746785,tau,211.6775869430916,0.001034471756608801
Utau,0.8,peak_u2,0.0006985879746785,induced_tau,109394.4372841558,0.5346123665468461
Utau,0.8,peak_u2,0.0006985879746785,Bmeson,77228.05061941379,0.3774147198929306
Utau,0.8,peak_u2,0.0006985879746785,Bbaryon,16567.70775764851,0.08096665308095936
Utau,0.8,peak_u2,0.0006985879746785,Bc,885.3358246917466,0.004326650350581497
Utau,0.8,peak_u2,0.0006985879746785,WZ,336.634536963727,0.001645138372073748
Utau,1.0,u2_min,4.818644836777147e-07,Kmeson,0.0,0.0
Utau,1.0,u2_min,4.818644836777147e-07,Dmeson,0.0,0.0
Utau,1.0,u2_min,4.818644836777147e-07,tau,0.0014195311995455519,0.0004686037920922418
Utau,1.0,u2_min,4.818644836777147e-07,induced_tau,1.2226038200612253,0.4035957691458732
Utau,1.0,u2_min,4.818644836777147e-07,Bmeson,1.4211428904203838,0.46913583003256215
Utau,1.0,u2_min,4.818644836777147e-07,Bbaryon,0.3683504901594299,0.12159678953375894
Utau,1.0,u2_min,4.818644836777147e-07,Bc,0.014614456941014521,0.004824402552138783
Utau,1.0,u2_min,4.818644836777147e-07,WZ,0.0011468996597461195,0.0003786049435746039
Utau,1.0,peak_u2,0.0002221946860939,Kmeson,0.0,0.0
Utau,1.0,peak_u2,0.0002221946860939,Dmeson,0.0,0.0
Utau,1.0,peak_u2,0.0002221946860939,tau,28.894310587095656,0.0007152528508614728
Utau,1.0,peak_u2,0.0002221946860939,induced_tau,16469.562085104983,0.40768929918931257
Utau,1.0,peak_u2,0.0002221946860939,Bmeson,17997.610214663866,0.4455147658197102
Utau,1.0,peak_u2,0.0002221946860939,Bbaryon,5203.258435989437,0.12880201515424144
Utau,1.0,peak_u2,0.0002221946860939,Bc,509.37899686303194,0.012609222101943993
Utau,1.0,peak_u2,0.0002221946860939,WZ,188.63313943188447,0.004669444883930236
Utau,1.0,u2_max,0.0287626262880211,Kmeson,0.0,0.0
Utau,1.0,u2_max,0.0287626262880211,Dmeson,0.0,0.0
Utau,1.0,u2_max,0.0287626262880211,tau,0.008016193471886002,0.002637332999920971
Utau,1.0,u2_max,0.0287626262880211,induced_tau,9.650312341612188e-13,3.1749591981954077e-13
Utau,1.0,u2_max,0.0287626262880211,Bmeson,1.718902067998456e-08,5.655199270656022e-09
Utau,1.0,u2_max,0.0287626262880211,Bbaryon,2.551135364056871e-15,8.393252366586927e-16
Utau,1.0,u2_max,0.0287626262880211,Bc,7.056713801230194e-05,2.3216635481982052e-05
Utau,1.0,u2_max,0.0287626262880211,WZ,3.0314207368469974,0.9973394447090794
Utau,1.4,u2_min,4.579065732264396e-07,Kmeson,0.0,0.0
Utau,1.4,u2_min,4.579065732264396e-07,Dmeson,0.0,0.0
Utau,1.4,u2_min,4.579065732264396e-07,tau,0.0009867374867578319,0.0003424291870575695
Utau,1.4,u2_min,4.579065732264396e-07,induced_tau,0.7972145016811398,0.2766587034391002
Utau,1.4,u2_min,4.579065732264396e-07,Bmeson,1.5988377143481465,0.5548473693445324
Utau,1.4,u2_min,4.579065732264396e-07,Bbaryon,0.31365848680462605,0.10884943775990884
Utau,1.4,u2_min,4.579065732264396e-07,Bc,0.15687947798629207,0.054442151873009784
Utau,1.4,u2_min,4.579065732264396e-07,WZ,0.01400422037074239,0.004859908396391234
Utau,1.4,peak_u2,4.824108704165374e-05,Kmeson,0.0,0.0
Utau,1.4,peak_u2,4.824108704165374e-05,Dmeson,0.0,0.0
Utau,1.4,peak_u2,4.824108704165374e-05,tau,1.0729286115617571,0.0006131267581343918
Utau,1.4,peak_u2,4.824108704165374e-05,induced_tau,453.4801351665785,0.2591419430490472
Utau,1.4,peak_u2,4.824108704165374e-05,Bmeson,882.4672195562841,0.5042872933538801
Utau,1.4,peak_u2,4.824108704165374e-05,Bbaryon,123.50773792144116,0.07057869287879139
Utau,1.4,peak_u2,4.824108704165374e-05,Bc,181.09465727616794,0.1034868293516512
Utau,1.4,peak_u2,4.824108704165374e-05,WZ,108.30683820678881,0.06189211460849577
Utau,1.4,u2_max,0.003337028115981,Kmeson,0.0,0.0
Utau,1.4,u2_max,0.003337028115981,Dmeson,0.0,0.0
Utau,1.4,u2_max,0.003337028115981,tau,0.003981375925520475,0.001393175352066691
Utau,1.4,u2_max,0.003337028115981,induced_tau,7.055536391019937e-11,2.4688950703125462e-11
Utau,1.4,u2_max,0.003337028115981,Bmeson,0.00012450739303566596,4.356801125346981e-05
Utau,1.4,u2_max,0.003337028115981,Bbaryon,1.0515109698930008e-16,3.679479639921622e-17
Utau,1.4,u2_max,0.003337028115981,Bc,0.027802885008558476,0.009728871333646935
Utau,1.4,u2_max,0.003337028115981,WZ,2.825862092689088,0.988834385278344
Utau,1.8,u2_min,5.094257974093168e-07,Kmeson,0.0,0.0
Utau,1.8,u2_min,5.094257974093168e-07,Dmeson,0.0,0.0
Utau,1.8,u2_min,5.094257974093168e-07,tau,0.0,0.0
Utau,1.8,u2_min,5.094257974093168e-07,induced_tau,0.0,0.0
Utau,1.8,u2_min,5.094257974093168e-07,Bmeson,2.1179433875470663,0.7205983926174074
Utau,1.8,u2_min,5.094257974093168e-07,Bbaryon,0.0,0.0
Utau,1.8,u2_min,5.094257974093168e-07,Bc,0.749556081092738,0.25502518640858945
Utau,1.8,u2_min,5.094257974093168e-07,WZ,0.07164584343080112,0.02437642097400321
Utau,1.8,peak_u2,0.0001035321843295,Kmeson,0.0,0.0
Utau,1.8,peak_u2,0.0001035321843295,Dmeson,0.0,0.0
Utau,1.8,peak_u2,0.0001035321843295,tau,0.0,0.0
Utau,1.8,peak_u2,0.0001035321843295,induced_tau,0.0,0.0
Utau,1.8,peak_u2,0.0001035321843295,Bmeson,18.40383751976382,0.05905018490433553
Utau,1.8,peak_u2,0.0001035321843295,Bbaryon,0.0,0.0
Utau,1.8,peak_u2,0.0001035321843295,Bc,4.565161891051372,0.014647687119347545
Utau,1.8,peak_u2,0.0001035321843295,WZ,288.69535099857006,0.926302127976317
Utau,1.8,u2_max,0.0006513893808672,Kmeson,0.0,0.0
Utau,1.8,u2_max,0.0006513893808672,Dmeson,0.0,0.0
Utau,1.8,u2_max,0.0006513893808672,tau,0.0,0.0
Utau,1.8,u2_max,0.0006513893808672,induced_tau,0.0,0.0
Utau,1.8,u2_max,0.0006513893808672,Bmeson,0.0008286746872931876,0.00031566567643764984
Utau,1.8,u2_max,0.0006513893808672,Bbaryon,0.0,0.0
Utau,1.8,u2_max,0.0006513893808672,Bc,9.34988893104128e-05,3.5616377081273296e-05
Utau,1.8,u2_max,0.0006513893808672,WZ,2.624243465731879,0.9996487179464811
Utau,2.0,u2_min,4.2574450719284234e-07,Kmeson,0.0,0.0
Utau,2.0,u2_min,4.2574450719284234e-07,Dmeson,0.0,0.0
Utau,2.0,u2_min,4.2574450719284234e-07,tau,0.0,0.0
Utau,2.0,u2_min,4.2574450719284234e-07,induced_tau,0.0,0.0
Utau,2.0,u2_min,4.2574450719284234e-07,Bmeson,2.1365863939967396,0.6999010946258108
Utau,2.0,u2_min,4.2574450719284234e-07,Bbaryon,0.0,0.0
Utau,2.0,u2_min,4.2574450719284234e-07,Bc,0.8233129428045187,0.26970013078224236
Utau,2.0,u2_min,4.2574450719284234e-07,WZ,0.09279826633511916,0.030398774591946853
Utau,2.0,peak_u2,5.478901179593945e-05,Kmeson,0.0,0.0
Utau,2.0,peak_u2,5.478901179593945e-05,Dmeson,0.0,0.0
Utau,2.0,peak_u2,5.478901179593945e-05,tau,0.0,0.0
Utau,2.0,peak_u2,5.478901179593945e-05,induced_tau,0.0,0.0
Utau,2.0,peak_u2,5.478901179593945e-05,Bmeson,3.6001495062579485,0.02281790630722527
Utau,2.0,peak_u2,5.478901179593945e-05,Bbaryon,0.0,0.0
Utau,2.0,peak_u2,5.478901179593945e-05,Bc,2.4129706171464522,0.01529351416335051
Utau,2.0,peak_u2,5.478901179593945e-05,WZ,151.76426127981244,0.9618885795294242
Utau,2.0,u2_max,0.0003110456135495,Kmeson,0.0,0.0
Utau,2.0,u2_max,0.0003110456135495,Dmeson,0.0,0.0
Utau,2.0,u2_max,0.0003110456135495,tau,0.0,0.0
Utau,2.0,u2_max,0.0003110456135495,induced_tau,0.0,0.0
Utau,2.0,u2_max,0.0003110456135495,Bmeson,0.0013952883071169596,0.0004824247596425999
Utau,2.0,u2_max,0.0003110456135495,Bbaryon,0.0,0.0
Utau,2.0,u2_max,0.0003110456135495,Bc,7.549780221794654e-05,2.6103572217124833e-05
Utau,2.0,u2_max,0.0003110456135495,WZ,2.8907694632316123,0.9994914716681403
Utau,2.4,u2_min,3.1926702193023786e-07,Kmeson,0.0,0.0
Utau,2.4,u2_min,3.1926702193023786e-07,Dmeson,0.0,0.0
Utau,2.4,u2_min,3.1926702193023786e-07,tau,0.0,0.0
Utau,2.4,u2_min,3.1926702193023786e-07,induced_tau,0.0,0.0
Utau,2.4,u2_min,3.1926702193023786e-07,Bmeson,1.8410807574846542,0.609317075116629
Utau,2.4,u2_min,3.1926702193023786e-07,Bbaryon,0.0,0.0
Utau,2.4,u2_min,3.1926702193023786e-07,Bc,1.0515672758275647,0.3480227003572677
Utau,2.4,u2_min,3.1926702193023786e-07,WZ,0.12889991384198485,0.042660224526103296
Utau,2.4,peak_u2,1.742633386009651e-05,Kmeson,0.0,0.0
Utau,2.4,peak_u2,1.742633386009651e-05,Dmeson,0.0,0.0
Utau,2.4,peak_u2,1.742633386009651e-05,tau,0.0,0.0
Utau,2.4,peak_u2,1.742633386009651e-05,induced_tau,0.0,0.0
Utau,2.4,peak_u2,1.742633386009651e-05,Bmeson,3.7059023214606404,0.07872509892521043
Utau,2.4,peak_u2,1.742633386009651e-05,Bbaryon,0.0,0.0
Utau,2.4,peak_u2,1.742633386009651e-05,Bc,1.1864302022179969,0.025203533967040965
Utau,2.4,peak_u2,1.742633386009651e-05,WZ,42.1816295551913,0.8960713671077486
Utau,2.4,u2_max,8.039161248200687e-05,Kmeson,0.0,0.0
Utau,2.4,u2_max,8.039161248200687e-05,Dmeson,0.0,0.0
Utau,2.4,u2_max,8.039161248200687e-05,tau,0.0,0.0
Utau,2.4,u2_max,8.039161248200687e-05,induced_tau,0.0,0.0
Utau,2.4,u2_max,8.039161248200687e-05,Bmeson,0.034576021889872965,0.011134820199097397
Utau,2.4,u2_max,8.039161248200687e-05,Bbaryon,0.0,0.0
Utau,2.4,u2_max,8.039161248200687e-05,Bc,0.0032526261738941857,0.001047471792346292
Utau,2.4,u2_max,8.039161248200687e-05,WZ,3.0673873564726817,0.9878177080085563
Utau,2.8,u2_min,2.966396722508309e-07,Kmeson,0.0,0.0
Utau,2.8,u2_min,2.966396722508309e-07,Dmeson,0.0,0.0
Utau,2.8,u2_min,2.966396722508309e-07,tau,0.0,0.0
Utau,2.8,u2_min,2.966396722508309e-07,induced_tau,0.0,0.0
Utau,2.8,u2_min,2.966396722508309e-07,Bmeson,1.3061596355413587,0.44152874188284497
Utau,2.8,u2_min,2.966396722508309e-07,Bbaryon,0.0,0.0
Utau,2.8,u2_min,2.966396722508309e-07,Bc,1.378487131529634,0.4659780262109462
Utau,2.8,u2_min,2.966396722508309e-07,WZ,0.27361961887571057,0.09249323190620878
Utau,2.8,peak_u2,6.294988990221888e-06,Kmeson,0.0,0.0
Utau,2.8,peak_u2,6.294988990221888e-06,Dmeson,0.0,0.0
Utau,2.8,peak_u2,6.294988990221888e-06,tau,0.0,0.0
Utau,2.8,peak_u2,6.294988990221888e-06,induced_tau,0.0,0.0
Utau,2.8,peak_u2,6.294988990221888e-06,Bmeson,0.42460856496458216,0.026033661163758628
Utau,2.8,peak_u2,6.294988990221888e-06,Bbaryon,0.0,0.0
Utau,2.8,peak_u2,6.294988990221888e-06,Bc,0.8745016926209999,0.05361757305749951
Utau,2.8,peak_u2,6.294988990221888e-06,WZ,15.010872510250326,0.9203487657787419
Utau,2.8,u2_max,2.3790621704776616e-05,Kmeson,0.0,0.0
Utau,2.8,u2_max,2.3790621704776616e-05,Dmeson,0.0,0.0
Utau,2.8,u2_max,2.3790621704776616e-05,tau,0.0,0.0
Utau,2.8,u2_max,2.3790621704776616e-05,induced_tau,0.0,0.0
Utau,2.8,u2_max,2.3790621704776616e-05,Bmeson,0.010957154930584828,0.0037061532864187227
Utau,2.8,u2_max,2.3790621704776616e-05,Bbaryon,0.0,0.0
Utau,2.8,u2_max,2.3790621704776616e-05,Bc,0.011605013547378173,0.003925285292580398
Utau,2.8,u2_max,2.3790621704776616e-05,WZ,2.933914286702009,0.9923685614210009
Utau,3.2,u2_min,3.071850177635435e-07,Kmeson,0.0,0.0
Utau,3.2,u2_min,3.071850177635435e-07,Dmeson,0.0,0.0
Utau,3.2,u2_min,3.071850177635435e-07,tau,0.0,0.0
Utau,3.2,u2_min,3.071850177635435e-07,induced_tau,0.0,0.0
Utau,3.2,u2_min,3.071850177635435e-07,Bmeson,0.8283222777639262,0.27425931182530416
Utau,3.2,u2_min,3.071850177635435e-07,Bbaryon,0.0,0.0
Utau,3.2,u2_min,3.071850177635435e-07,Bc,1.519109013488305,0.502980305867929
Utau,3.2,u2_min,3.071850177635435e-07,WZ,0.6727844026146933,0.2227603823067669
Utau,3.2,peak_u2,2.58261876068268e-06,Kmeson,0.0,0.0
Utau,3.2,peak_u2,2.58261876068268e-06,Dmeson,0.0,0.0
Utau,3.2,peak_u2,2.58261876068268e-06,tau,0.0,0.0
Utau,3.2,peak_u2,2.58261876068268e-06,induced_tau,0.0,0.0
Utau,3.2,peak_u2,2.58261876068268e-06,Bmeson,0.24877925164481607,0.033752377773527215
Utau,3.2,peak_u2,2.58261876068268e-06,Bbaryon,0.0,0.0
Utau,3.2,peak_u2,2.58261876068268e-06,Bc,0.30968129976429576,0.042015080236532415
Utau,3.2,peak_u2,2.58261876068268e-06,WZ,6.8122572485065875,0.9242325419899404
Utau,3.2,u2_max,7.1549267895799545e-06,Kmeson,0.0,0.0
Utau,3.2,u2_max,7.1549267895799545e-06,Dmeson,0.0,0.0
Utau,3.2,u2_max,7.1549267895799545e-06,tau,0.0,0.0
Utau,3.2,u2_max,7.1549267895799545e-06,induced_tau,0.0,0.0
Utau,3.2,u2_max,7.1549267895799545e-06,Bmeson,0.022390737139097377,0.007475361781077345
Utau,3.2,u2_max,7.1549267895799545e-06,Bbaryon,0.0,0.0
Utau,3.2,u2_max,7.1549267895799545e-06,Bc,0.010144607715258065,0.003386874327877513
Utau,3.2,u2_max,7.1549267895799545e-06,WZ,2.962736027265167,0.9891377638910451
Utau,3.4,u2_min,4.959264588856419e-07,Kmeson,0.0,0.0
Utau,3.4,u2_min,4.959264588856419e-07,Dmeson,0.0,0.0
Utau,3.4,u2_min,4.959264588856419e-07,tau,0.0,0.0
Utau,3.4,u2_min,4.959264588856419e-07,induced_tau,0.0,0.0
Utau,3.4,u2_min,4.959264588856419e-07,Bmeson,0.3129448610615046,0.10506572762837446
Utau,3.4,u2_min,4.959264588856419e-07,Bbaryon,0.0,0.0
Utau,3.4,u2_min,4.959264588856419e-07,Bc,0.923257125734803,0.30996732579144115
Utau,3.4,u2_min,4.959264588856419e-07,WZ,1.7423607484127854,0.5849669465801844
Utau,3.4,peak_u2,1.762914118095948e-06,Kmeson,0.0,0.0
Utau,3.4,peak_u2,1.762914118095948e-06,Dmeson,0.0,0.0
Utau,3.4,peak_u2,1.762914118095948e-06,tau,0.0,0.0
Utau,3.4,peak_u2,1.762914118095948e-06,induced_tau,0.0,0.0
Utau,3.4,peak_u2,1.762914118095948e-06,Bmeson,0.06420198235025594,0.012759311588666769
Utau,3.4,peak_u2,1.762914118095948e-06,Bbaryon,0.0,0.0
Utau,3.4,peak_u2,1.762914118095948e-06,Bc,0.24971581948881766,0.04962778146155464
Utau,3.4,peak_u2,1.762914118095948e-06,WZ,4.71785698507672,0.9376129069497786
Utau,3.4,u2_max,3.809693888382083e-06,Kmeson,0.0,0.0
Utau,3.4,u2_max,3.809693888382083e-06,Dmeson,0.0,0.0
Utau,3.4,u2_max,3.809693888382083e-06,tau,0.0,0.0
Utau,3.4,u2_max,3.809693888382083e-06,induced_tau,0.0,0.0
Utau,3.4,u2_max,3.809693888382083e-06,Bmeson,0.007781933791320091,0.00263409703284843
Utau,3.4,u2_max,3.809693888382083e-06,Bbaryon,0.0,0.0
Utau,3.4,u2_max,3.809693888382083e-06,Bc,0.04471464181977887,0.015135403165950058
Utau,3.4,u2_max,3.809693888382083e-06,WZ,2.9018113691136826,0.9822304998012016
Utau,3.6,u2_min,6.927623459808728e-07,Kmeson,0.0,0.0
Utau,3.6,u2_min,6.927623459808728e-07,Dmeson,0.0,0.0
Utau,3.6,u2_min,6.927623459808728e-07,tau,0.0,0.0
Utau,3.6,u2_min,6.927623459808728e-07,induced_tau,0.0,0.0
Utau,3.6,u2_min,6.927623459808728e-07,Bmeson,0.0,0.0
Utau,3.6,u2_min,6.927623459808728e-07,Bbaryon,0.0,0.0
Utau,3.6,u2_min,6.927623459808728e-07,Bc,0.3452229176640015,0.11430619917800014
Utau,3.6,u2_min,6.927623459808728e-07,WZ,2.674936270084099,0.8856938008219999
Utau,3.6,peak_u2,1.2033778407775905e-06,Kmeson,0.0,0.0
Utau,3.6,peak_u2,1.2033778407775905e-06,Dmeson,0.0,0.0
Utau,3.6,peak_u2,1.2033778407775905e-06,tau,0.0,0.0
Utau,3.6,peak_u2,1.2033778407775905e-06,induced_tau,0.0,0.0
Utau,3.6,peak_u2,1.2033778407775905e-06,Bmeson,0.0,0.0
Utau,3.6,peak_u2,1.2033778407775905e-06,Bbaryon,0.0,0.0
Utau,3.6,peak_u2,1.2033778407775905e-06,Bc,0.13210354142893235,0.037223690348538445
Utau,3.6,peak_u2,1.2033778407775905e-06,WZ,3.4168068484867544,0.9627763096514615
Utau,3.6,u2_max,1.8812946398326612e-06,Kmeson,0.0,0.0
Utau,3.6,u2_max,1.8812946398326612e-06,Dmeson,0.0,0.0
Utau,3.6,u2_max,1.8812946398326612e-06,tau,0.0,0.0
Utau,3.6,u2_max,1.8812946398326612e-06,induced_tau,0.0,0.0
Utau,3.6,u2_max,1.8812946398326612e-06,Bmeson,0.0,0.0
Utau,3.6,u2_max,1.8812946398326612e-06,Bbaryon,0.0,0.0
Utau,3.6,u2_max,1.8812946398326612e-06,Bc,0.04806720371243573,0.015805348688128384
Utau,3.6,u2_max,1.8812946398326612e-06,WZ,2.9931313589323523,0.9841946513118716
Utau,3.62,u2_min,6.491575911148138e-07,Kmeson,0.0,0.0
Utau,3.62,u2_min,6.491575911148138e-07,Dmeson,0.0,0.0
Utau,3.62,u2_min,6.491575911148138e-07,tau,0.0,0.0
Utau,3.62,u2_min,6.491575911148138e-07,induced_tau,0.0,0.0
Utau,3.62,u2_min,6.491575911148138e-07,Bmeson,0.0,0.0
Utau,3.62,u2_min,6.491575911148138e-07,Bbaryon,0.0,0.0
Utau,3.62,u2_min,6.491575911148138e-07,Bc,0.4301873743513805,0.14622754511661204
Utau,3.62,u2_min,6.491575911148138e-07,WZ,2.5117164510073717,0.8537724548833879
Utau,3.62,peak_u2,1.2033778407775905e-06,Kmeson,0.0,0.0
Utau,3.62,peak_u2,1.2033778407775905e-06,Dmeson,0.0,0.0
Utau,3.62,peak_u2,1.2033778407775905e-06,tau,0.0,0.0
Utau,3.62,peak_u2,1.2033778407775905e-06,induced_tau,0.0,0.0
Utau,3.62,peak_u2,1.2033778407775905e-06,Bmeson,0.0,0.0
Utau,3.62,peak_u2,1.2033778407775905e-06,Bbaryon,0.0,0.0
Utau,3.62,peak_u2,1.2033778407775905e-06,Bc,0.1446171419042599,0.04233186255786173
Utau,3.62,peak_u2,1.2033778407775905e-06,WZ,3.2716545070596506,0.9576681374421383
Utau,3.62,u2_max,1.7999490119629216e-06,Kmeson,0.0,0.0
Utau,3.62,u2_max,1.7999490119629216e-06,Dmeson,0.0,0.0
Utau,3.62,u2_max,1.7999490119629216e-06,tau,0.0,0.0
Utau,3.62,u2_max,1.7999490119629216e-06,induced_tau,0.0,0.0
Utau,3.62,u2_max,1.7999490119629216e-06,Bmeson,0.0,0.0
Utau,3.62,u2_max,1.7999490119629216e-06,Bbaryon,0.0,0.0
Utau,3.62,u2_max,1.7999490119629216e-06,Bc,0.040233836538825854,0.01385461931273182
Utau,3.62,u2_max,1.7999490119629216e-06,WZ,2.8637677553239422,0.9861453806872682
Utau,3.63,u2_min,6.706973263642331e-07,Kmeson,0.0,0.0
Utau,3.63,u2_min,6.706973263642331e-07,Dmeson,0.0,0.0
Utau,3.63,u2_min,6.706973263642331e-07,tau,0.0,0.0
Utau,3.63,u2_min,6.706973263642331e-07,induced_tau,0.0,0.0
Utau,3.63,u2_min,6.706973263642331e-07,Bmeson,0.0,0.0
Utau,3.63,u2_min,6.706973263642331e-07,Bbaryon,0.0,0.0
Utau,3.63,u2_min,6.706973263642331e-07,Bc,0.4071866118553167,0.1342780571427777
Utau,3.63,u2_min,6.706973263642331e-07,WZ,2.625227026825466,0.8657219428572223
Utau,3.63,peak_u2,1.059560179277617e-06,Kmeson,0.0,0.0
Utau,3.63,peak_u2,1.059560179277617e-06,Dmeson,0.0,0.0
Utau,3.63,peak_u2,1.059560179277617e-06,tau,0.0,0.0
Utau,3.63,peak_u2,1.059560179277617e-06,induced_tau,0.0,0.0
Utau,3.63,peak_u2,1.059560179277617e-06,Bmeson,0.0,0.0
Utau,3.63,peak_u2,1.059560179277617e-06,Bbaryon,0.0,0.0
Utau,3.63,peak_u2,1.059560179277617e-06,Bc,0.19142514924892853,0.05540495417344812
Utau,3.63,peak_u2,1.059560179277617e-06,WZ,3.263593487706569,0.9445950458265518
Utau,3.63,u2_max,1.6922610118565807e-06,Kmeson,0.0,0.0
Utau,3.63,u2_max,1.6922610118565807e-06,Dmeson,0.0,0.0
Utau,3.63,u2_max,1.6922610118565807e-06,tau,0.0,0.0
Utau,3.63,u2_max,1.6922610118565807e-06,induced_tau,0.0,0.0
Utau,3.63,u2_max,1.6922610118565807e-06,Bmeson,0.0,0.0
Utau,3.63,u2_max,1.6922610118565807e-06,Bbaryon,0.0,0.0
Utau,3.63,u2_max,1.6922610118565807e-06,Bc,0.050315222731771636,0.016603890535201
Utau,3.63,u2_max,1.6922610118565807e-06,WZ,2.9800120746628407,0.983396109464799
Utau,3.65,u2_min,6.786107778893883e-07,Kmeson,0.0,0.0
Utau,3.65,u2_min,6.786107778893883e-07,Dmeson,0.0,0.0
Utau,3.65,u2_min,6.786107778893883e-07,tau,0.0,0.0
Utau,3.65,u2_min,6.786107778893883e-07,induced_tau,0.0,0.0
Utau,3.65,u2_min,6.786107778893883e-07,Bmeson,0.0,0.0
Utau,3.65,u2_min,6.786107778893883e-07,Bbaryon,0.0,0.0
Utau,3.65,u2_min,6.786107778893883e-07,Bc,0.3561244173868297,0.1176358686791643
Utau,3.65,u2_min,6.786107778893883e-07,WZ,2.6712210800830807,0.8823641313208357
Utau,3.65,peak_u2,1.059560179277617e-06,Kmeson,0.0,0.0
Utau,3.65,peak_u2,1.059560179277617e-06,Dmeson,0.0,0.0
Utau,3.65,peak_u2,1.059560179277617e-06,tau,0.0,0.0
Utau,3.65,peak_u2,1.059560179277617e-06,induced_tau,0.0,0.0
Utau,3.65,peak_u2,1.059560179277617e-06,Bmeson,0.0,0.0
Utau,3.65,peak_u2,1.059560179277617e-06,Bbaryon,0.0,0.0
Utau,3.65,peak_u2,1.059560179277617e-06,Bc,0.16709578481054474,0.04949048135741068
Utau,3.65,peak_u2,1.059560179277617e-06,WZ,3.2092258881150286,0.9505095186425893
Utau,3.65,u2_max,1.5744061266637815e-06,Kmeson,0.0,0.0
Utau,3.65,u2_max,1.5744061266637815e-06,Dmeson,0.0,0.0
Utau,3.65,u2_max,1.5744061266637815e-06,tau,0.0,0.0
Utau,3.65,u2_max,1.5744061266637815e-06,induced_tau,0.0,0.0
Utau,3.65,u2_max,1.5744061266637815e-06,Bmeson,0.0,0.0
Utau,3.65,u2_max,1.5744061266637815e-06,Bbaryon,0.0,0.0
Utau,3.65,u2_max,1.5744061266637815e-06,Bc,0.05596184168826496,0.01856649876173404
Utau,3.65,u2_max,1.5744061266637815e-06,WZ,2.9581682000837213,0.981433501238266
Utau,3.685,u2_min,8.126374071129262e-07,Kmeson,0.0,0.0
Utau,3.685,u2_min,8.126374071129262e-07,Dmeson,0.0,0.0
Utau,3.685,u2_min,8.126374071129262e-07,tau,0.0,0.0
Utau,3.685,u2_min,8.126374071129262e-07,induced_tau,0.0,0.0
Utau,3.685,u2_min,8.126374071129262e-07,Bmeson,0.0,0.0
Utau,3.685,u2_min,8.126374071129262e-07,Bbaryon,0.0,0.0
Utau,3.685,u2_min,8.126374071129262e-07,Bc,0.20716374242975902,0.06912921609769387
Utau,3.685,u2_min,8.126374071129262e-07,WZ,2.7895973106247673,0.9308707839023062
Utau,3.685,peak_u2,1.059560179277617e-06,Kmeson,0.0,0.0
Utau,3.685,peak_u2,1.059560179277617e-06,Dmeson,0.0,0.0
Utau,3.685,peak_u2,1.059560179277617e-06,tau,0.0,0.0
Utau,3.685,peak_u2,1.059560179277617e-06,induced_tau,0.0,0.0
Utau,3.685,peak_u2,1.059560179277617e-06,Bmeson,0.0,0.0
Utau,3.685,peak_u2,1.059560179277617e-06,Bbaryon,0.0,0.0
Utau,3.685,peak_u2,1.059560179277617e-06,Bc,0.12615546962862845,0.04092823693733582
Utau,3.685,peak_u2,1.059560179277617e-06,WZ,2.9562023124029273,0.9590717630626641
Utau,3.685,u2_max,1.2256670754975991e-06,Kmeson,0.0,0.0
Utau,3.685,u2_max,1.2256670754975991e-06,Dmeson,0.0,0.0
Utau,3.685,u2_max,1.2256670754975991e-06,tau,0.0,0.0
Utau,3.685,u2_max,1.2256670754975991e-06,induced_tau,0.0,0.0
Utau,3.685,u2_max,1.2256670754975991e-06,Bmeson,0.0,0.0
Utau,3.685,u2_max,1.2256670754975991e-06,Bbaryon,0.0,0.0
Utau,3.685,u2_max,1.2256670754975991e-06,Bc,0.09213037879318275,0.0306111313385609
Utau,3.685,u2_max,1.2256670754975991e-06,WZ,2.917571476855842,0.9693888686614391
