flavor,mass_GeV,boundary,u2,channel,N,frac
Utau,0.8,peak_u2,0.0006985879746785,induced_tau,109394.4372841558,0.5346123665468461
Utau,0.8,peak_u2,0.0006985879746785,Bmeson,77228.05061941379,0.3774147198929306
Utau,0.8,peak_u2,0.0006985879746785,Bbaryon,16567.70775764851,0.0809666530809593
Utau,0.8,peak_u2,0.0006985879746785,Bc,885.3358246917466,0.0043266503505814
Utau,0.8,peak_u2,0.0006985879746785,WZ,336.634536963727,0.0016451383720737
Utau,1.0,u2_min,4.818644836777147e-07,Kmeson,0.0,0.0
Utau,1.0,u2_min,4.818644836777147e-07,Dmeson,0.0,0.0
Utau,1.0,u2_min,4.818644836777147e-07,tau,0.0014195311995455,0.0004686037920922
Utau,1.0,u2_min,4.818644836777147e-07,induced_tau,1.2226038200612253,0.4035957691458732
Utau,1.0,u2_min,4.818644836777147e-07,Bmeson,1.4211428904203838,0.4691358300325621
Utau,1.0,u2_min,4.818644836777147e-07,Bbaryon,0.3683504901594299,0.1215967895337589
Utau,1.0,u2_min,4.818644836777147e-07,Bc,0.0146144569410145,0.0048244025521387
Utau,1.0,u2_min,4.818644836777147e-07,WZ,0.0011468996597461,0.0003786049435746
Utau,1.0,peak_u2,0.0002221946860939,Kmeson,0.0,0.0
Utau,1.0,peak_u2,0.0002221946860939,Dmeson,0.0,0.0
Utau,1.0,peak_u2,0.0002221946860939,tau,28.894310587095656,0.0007152528508614
Utau,1.0,peak_u2,0.0002221946860939,induced_tau,16469.562085104983,0.4076892991893125
Utau,1.0,peak_u2,0.0002221946860939,Bmeson,17997.610214663866,0.4455147658197102
Utau,1.0,peak_u2,0.0002221946860939,Bbaryon,5203.258435989437,0.1288020151542414
Utau,1.0,peak_u2,0.0002221946860939,Bc,509.37899686303194,0.0126092221019439
Utau,1.0,peak_u2,0.0002221946860939,WZ,188.63313943188447,0.0046694448839302
Utau,1.0,u2_max,0.0287626262880211,Kmeson,0.0,0.0
Utau,1.0,u2_max,0.0287626262880211,Dmeson,0.0,0.0
Utau,1.0,u2_max,0.0287626262880211,tau,0.008016193471886,0.0026373329999209
Utau,1.0,u2_max,0.0287626262880211,induced_tau,9.650312341612188e-13,3.1749591981954077e-13
Utau,1.0,u2_max,0.0287626262880211,Bmeson,1.7189020679984563e-08,5.655199270656022e-09
Utau,1.0,u2_max,0.0287626262880211,Bbaryon,2.551135364056871e-15,8.393252366586927e-16
Utau,1.0,u2_max,0.0287626262880211,Bc,7.056713801230194e-05,2.3216635481982052e-05
Utau,1.0,u2_max,0.0287626262880211,WZ,3.0314207368469974,0.9973394447090794
Utau,1.4,u2_min,4.579065732264396e-07,Kmeson,0.0,0.0
Utau,1.4,u2_min,4.579065732264396e-07,Dmeson,0.0,0.0
Utau,1.4,u2_min,4.579065732264396e-07,tau,0.0009867374867578,0.0003424291870575
Utau,1.4,u2_min,4.579065732264396e-07,induced_tau,0.7972145016811398,0.2766587034391002
Utau,1.4,u2_min,4.579065732264396e-07,Bmeson,1.5988377143481465,0.5548473693445324
Utau,1.4,u2_min,4.579065732264396e-07,Bbaryon,0.313658486804626,0.1088494377599088
Utau,1.4,u2_min,4.579065732264396e-07,Bc,0.156879477986292,0.0544421518730097
Utau,1.4,u2_min,4.579065732264396e-07,WZ,0.0140042203707423,0.0048599083963912
Utau,1.4,peak_u2,4.824108704165374e-05,Kmeson,0.0,0.0
Utau,1.4,peak_u2,4.824108704165374e-05,Dmeson,0.0,0.0
Utau,1.4,peak_u2,4.824108704165374e-05,tau,1.0729286115617571,0.0006131267581343
Utau,1.4,peak_u2,4.824108704165374e-05,induced_tau,453.4801351665785,0.2591419430490472
Utau,1.4,peak_u2,4.824108704165374e-05,Bmeson,882.4672195562841,0.5042872933538801
Utau,1.4,peak_u2,4.824108704165374e-05,Bbaryon,123.50773792144116,0.0705786928787913
Utau,1.4,peak_u2,4.824108704165374e-05,Bc,181.0946572761679,0.1034868293516512
Utau,1.4,peak_u2,4.824108704165374e-05,WZ,108.3068382067888,0.0618921146084957
Utau,1.4,u2_max,0.003337028115981,Kmeson,0.0,0.0
Utau,1.4,u2_max,0.003337028115981,Dmeson,0.0,0.0
Utau,1.4,u2_max,0.003337028115981,tau,0.0039813759255204,0.0013931753520666
Utau,1.4,u2_max,0.003337028115981,induced_tau,7.055536391019937e-11,2.4688950703125462e-11
Utau,1.4,u2_max,0.003337028115981,Bmeson,0.0001245073930356,4.356801125346981e-05
Utau,1.4,u2_max,0.003337028115981,Bbaryon,1.0515109698930007e-16,3.6794796399216216e-17
Utau,1.4,u2_max,0.003337028115981,Bc,0.0278028850085584,0.0097288713336469
Utau,1.4,u2_max,0.003337028115981,WZ,2.825862092689088,0.988834385278344
Utau,1.8,u2_min,5.094257974093168e-07,Kmeson,0.0,0.0
Utau,1.8,u2_min,5.094257974093168e-07,Dmeson,0.0,0.0
Utau,1.8,u2_min,5.094257974093168e-07,tau,0.0,0.0
Utau,1.8,u2_min,5.094257974093168e-07,induced_tau,0.0,0.0
Utau,1.8,u2_min,5.094257974093168e-07,Bmeson,2.1179433875470663,0.7205983926174074
Utau,1.8,u2_min,5.094257974093168e-07,Bbaryon,0.0,0.0
Utau,1.8,u2_min,5.094257974093168e-07,Bc,0.749556081092738,0.2550251864085894
Utau,1.8,u2_min,5.094257974093168e-07,WZ,0.0716458434308011,0.0243764209740032
Utau,1.8,peak_u2,0.0001035321843295,Kmeson,0.0,0.0
Utau,1.8,peak_u2,0.0001035321843295,Dmeson,0.0,0.0
Utau,1.8,peak_u2,0.0001035321843295,tau,0.0,0.0
Utau,1.8,peak_u2,0.0001035321843295,induced_tau,0.0,0.0
Utau,1.8,peak_u2,0.0001035321843295,Bmeson,18.40383751976382,0.0590501849043355
Utau,1.8,peak_u2,0.0001035321843295,Bbaryon,0.0,0.0
Utau,1.8,peak_u2,0.0001035321843295,Bc,4.565161891051372,0.0146476871193475
Utau,1.8,peak_u2,0.0001035321843295,WZ,288.69535099857006,0.926302127976317
Utau,1.8,u2_max,0.0006513893808672,Kmeson,0.0,0.0
Utau,1.8,u2_max,0.0006513893808672,Dmeson,0.0,0.0
Utau,1.8,u2_max,0.0006513893808672,tau,0.0,0.0
Utau,1.8,u2_max,0.0006513893808672,induced_tau,0.0,0.0
Utau,1.8,u2_max,0.0006513893808672,Bmeson,0.0008286746872931,0.0003156656764376
Utau,1.8,u2_max,0.0006513893808672,Bbaryon,0.0,0.0
Utau,1.8,u2_max,0.0006513893808672,Bc,9.34988893104128e-05,3.5616377081273296e-05
Utau,1.8,u2_max,0.0006513893808672,WZ,2.624243465731879,0.9996487179464812
Utau,2.0,u2_min,4.2574450719284234e-07,Kmeson,0.0,0.0
Utau,2.0,u2_min,4.2574450719284234e-07,Dmeson,0.0,0.0
Utau,2.0,u2_min,4.2574450719284234e-07,tau,0.0,0.0
Utau,2.0,u2_min,4.2574450719284234e-07,induced_tau,0.0,0.0
Utau,2.0,u2_min,4.2574450719284234e-07,Bmeson,2.1365863939967396,0.6999010946258108
Utau,2.0,u2_min,4.2574450719284234e-07,Bbaryon,0.0,0.0
Utau,2.0,u2_min,4.2574450719284234e-07,Bc,0.8233129428045187,0.2697001307822423
Utau,2.0,u2_min,4.2574450719284234e-07,WZ,0.0927982663351191,0.0303987745919468
Utau,2.0,peak_u2,5.478901179593945e-05,Kmeson,0.0,0.0
Utau,2.0,peak_u2,5.478901179593945e-05,Dmeson,0.0,0.0
Utau,2.0,peak_u2,5.478901179593945e-05,tau,0.0,0.0
Utau,2.0,peak_u2,5.478901179593945e-05,induced_tau,0.0,0.0
Utau,2.0,peak_u2,5.478901179593945e-05,Bmeson,3.6001495062579485,0.0228179063072252
Utau,2.0,peak_u2,5.478901179593945e-05,Bbaryon,0.0,0.0
Utau,2.0,peak_u2,5.478901179593945e-05,Bc,2.412970617146452,0.0152935141633505
Utau,2.0,peak_u2,5.478901179593945e-05,WZ,151.76426127981244,0.9618885795294242
Utau,2.0,u2_max,0.0003110456135495,Kmeson,0.0,0.0
Utau,2.0,u2_max,0.0003110456135495,Dmeson,0.0,0.0
Utau,2.0,u2_max,0.0003110456135495,tau,0.0,0.0
Utau,2.0,u2_max,0.0003110456135495,induced_tau,0.0,0.0
Utau,2.0,u2_max,0.0003110456135495,Bmeson,0.0013952883071169,0.0004824247596425
Utau,2.0,u2_max,0.0003110456135495,Bbaryon,0.0,0.0
Utau,2.0,u2_max,0.0003110456135495,Bc,7.549780221794654e-05,2.6103572217124833e-05
Utau,2.0,u2_max,0.0003110456135495,WZ,2.8907694632316123,0.9994914716681405
Utau,2.4,u2_min,3.1926702193023786e-07,Kmeson,0.0,0.0
Utau,2.4,u2_min,3.1926702193023786e-07,Dmeson,0.0,0.0
Utau,2.4,u2_min,3.1926702193023786e-07,tau,0.0,0.0
Utau,2.4,u2_min,3.1926702193023786e-07,induced_tau,0.0,0.0
Utau,2.4,u2_min,3.1926702193023786e-07,Bmeson,1.8410807574846544,0.609317075116629
Utau,2.4,u2_min,3.1926702193023786e-07,Bbaryon,0.0,0.0
Utau,2.4,u2_min,3.1926702193023786e-07,Bc,1.0515672758275647,0.3480227003572677
Utau,2.4,u2_min,3.1926702193023786e-07,WZ,0.1288999138419848,0.0426602245261032
Utau,2.4,peak_u2,1.742633386009651e-05,Kmeson,0.0,0.0
Utau,2.4,peak_u2,1.742633386009651e-05,Dmeson,0.0,0.0
Utau,2.4,peak_u2,1.742633386009651e-05,tau,0.0,0.0
Utau,2.4,peak_u2,1.742633386009651e-05,induced_tau,0.0,0.0
Utau,2.4,peak_u2,1.742633386009651e-05,Bmeson,3.70590232146064,0.0787250989252104
Utau,2.4,peak_u2,1.742633386009651e-05,Bbaryon,0.0,0.0
Utau,2.4,peak_u2,1.742633386009651e-05,Bc,1.1864302022179969,0.0252035339670409
Utau,2.4,peak_u2,1.742633386009651e-05,WZ,42.1816295551913,0.8960713671077486
Utau,2.4,u2_max,8.039161248200687e-05,Kmeson,0.0,0.0
Utau,2.4,u2_max,8.039161248200687e-05,Dmeson,0.0,0.0
Utau,2.4,u2_max,8.039161248200687e-05,tau,0.0,0.0
Utau,2.4,u2_max,8.039161248200687e-05,induced_tau,0.0,0.0
Utau,2.4,u2_max,8.039161248200687e-05,Bmeson,0.0345760218898729,0.0111348201990973
Utau,2.4,u2_max,8.039161248200687e-05,Bbaryon,0.0,0.0
Utau,2.4,u2_max,8.039161248200687e-05,Bc,0.0032526261738941,0.0010474717923462
Utau,2.4,u2_max,8.039161248200687e-05,WZ,3.0673873564726817,0.9878177080085564
Utau,2.8,u2_min,2.966396722508309e-07,Kmeson,0.0,0.0
Utau,2.8,u2_min,2.966396722508309e-07,Dmeson,0.0,0.0
Utau,2.8,u2_min,2.966396722508309e-07,tau,0.0,0.0
Utau,2.8,u2_min,2.966396722508309e-07,induced_tau,0.0,0.0
Utau,2.8,u2_min,2.966396722508309e-07,Bmeson,1.3061596355413587,0.4415287418828449
Utau,2.8,u2_min,2.966396722508309e-07,Bbaryon,0.0,0.0
Utau,2.8,u2_min,2.966396722508309e-07,Bc,1.378487131529634,0.4659780262109462
Utau,2.8,u2_min,2.966396722508309e-07,WZ,0.2736196188757105,0.0924932319062087
Utau,2.8,peak_u2,6.294988990221888e-06,Kmeson,0.0,0.0
Utau,2.8,peak_u2,6.294988990221888e-06,Dmeson,0.0,0.0
Utau,2.8,peak_u2,6.294988990221888e-06,tau,0.0,0.0
Utau,2.8,peak_u2,6.294988990221888e-06,induced_tau,0.0,0.0
Utau,2.8,peak_u2,6.294988990221888e-06,Bmeson,0.4246085649645821,0.0260336611637586
Utau,2.8,peak_u2,6.294988990221888e-06,Bbaryon,0.0,0.0
Utau,2.8,peak_u2,6.294988990221888e-06,Bc,0.8745016926209999,0.0536175730574995
Utau,2.8,peak_u2,6.294988990221888e-06,WZ,15.010872510250326,0.920348765778742
Utau,2.8,u2_max,2.3790621704776616e-05,Kmeson,0.0,0.0
Utau,2.8,u2_max,2.3790621704776616e-05,Dmeson,0.0,0.0
Utau,2.8,u2_max,2.3790621704776616e-05,tau,0.0,0.0
Utau,2.8,u2_max,2.3790621704776616e-05,induced_tau,0.0,0.0
Utau,2.8,u2_max,2.3790621704776616e-05,Bmeson,0.0109571549305848,0.0037061532864187
Utau,2.8,u2_max,2.3790621704776616e-05,Bbaryon,0.0,0.0
Utau,2.8,u2_max,2.3790621704776616e-05,Bc,0.0116050135473781,0.0039252852925803
Utau,2.8,u2_max,2.3790621704776616e-05,WZ,2.933914286702009,0.9923685614210008
Utau,3.2,u2_min,3.071850177635435e-07,Kmeson,0.0,0.0
Utau,3.2,u2_min,3.071850177635435e-07,Dmeson,0.0,0.0
Utau,3.2,u2_min,3.071850177635435e-07,tau,0.0,0.0
Utau,3.2,u2_min,3.071850177635435e-07,induced_tau,0.0,0.0
Utau,3.2,u2_min,3.071850177635435e-07,Bmeson,0.8283222777639262,0.2742593118253041
Utau,3.2,u2_min,3.071850177635435e-07,Bbaryon,0.0,0.0
Utau,3.2,u2_min,3.071850177635435e-07,Bc,1.519109013488305,0.502980305867929
Utau,3.2,u2_min,3.071850177635435e-07,WZ,0.6727844026146933,0.2227603823067669
Utau,3.2,peak_u2,2.58261876068268e-06,Kmeson,0.0,0.0
Utau,3.2,peak_u2,2.58261876068268e-06,Dmeson,0.0,0.0
Utau,3.2,peak_u2,2.58261876068268e-06,tau,0.0,0.0
Utau,3.2,peak_u2,2.58261876068268e-06,induced_tau,0.0,0.0
Utau,3.2,peak_u2,2.58261876068268e-06,Bmeson,0.248779251644816,0.0337523777735272
Utau,3.2,peak_u2,2.58261876068268e-06,Bbaryon,0.0,0.0
Utau,3.2,peak_u2,2.58261876068268e-06,Bc,0.3096812997642957,0.0420150802365324
Utau,3.2,peak_u2,2.58261876068268e-06,WZ,6.8122572485065875,0.9242325419899404
Utau,3.2,u2_max,7.1549267895799545e-06,Kmeson,0.0,0.0
Utau,3.2,u2_max,7.1549267895799545e-06,Dmeson,0.0,0.0
Utau,3.2,u2_max,7.1549267895799545e-06,tau,0.0,0.0
Utau,3.2,u2_max,7.1549267895799545e-06,induced_tau,0.0,0.0
Utau,3.2,u2_max,7.1549267895799545e-06,Bmeson,0.0223907371390973,0.0074753617810773
Utau,3.2,u2_max,7.1549267895799545e-06,Bbaryon,0.0,0.0
Utau,3.2,u2_max,7.1549267895799545e-06,Bc,0.010144607715258,0.0033868743278775
Utau,3.2,u2_max,7.1549267895799545e-06,WZ,2.962736027265167,0.9891377638910452
Utau,3.4,u2_min,4.959264588856419e-07,Kmeson,0.0,0.0
Utau,3.4,u2_min,4.959264588856419e-07,Dmeson,0.0,0.0
Utau,3.4,u2_min,4.959264588856419e-07,tau,0.0,0.0
Utau,3.4,u2_min,4.959264588856419e-07,induced_tau,0.0,0.0
Utau,3.4,u2_min,4.959264588856419e-07,Bmeson,0.3129448610615046,0.1050657276283744
Utau,3.4,u2_min,4.959264588856419e-07,Bbaryon,0.0,0.0
Utau,3.4,u2_min,4.959264588856419e-07,Bc,0.923257125734803,0.3099673257914411
Utau,3.4,u2_min,4.959264588856419e-07,WZ,1.7423607484127854,0.5849669465801844
Utau,3.4,peak_u2,1.762914118095948e-06,Kmeson,0.0,0.0
Utau,3.4,peak_u2,1.762914118095948e-06,Dmeson,0.0,0.0
Utau,3.4,peak_u2,1.762914118095948e-06,tau,0.0,0.0
Utau,3.4,peak_u2,1.762914118095948e-06,induced_tau,0.0,0.0
Utau,3.4,peak_u2,1.762914118095948e-06,Bmeson,0.0642019823502559,0.0127593115886667
Utau,3.4,peak_u2,1.762914118095948e-06,Bbaryon,0.0,0.0
Utau,3.4,peak_u2,1.762914118095948e-06,Bc,0.2497158194888176,0.0496277814615546
Utau,3.4,peak_u2,1.762914118095948e-06,WZ,4.71785698507672,0.9376129069497786
Utau,3.4,u2_max,3.809693888382083e-06,Kmeson,0.0,0.0
Utau,3.4,u2_max,3.809693888382083e-06,Dmeson,0.0,0.0
Utau,3.4,u2_max,3.809693888382083e-06,tau,0.0,0.0
Utau,3.4,u2_max,3.809693888382083e-06,induced_tau,0.0,0.0
Utau,3.4,u2_max,3.809693888382083e-06,Bmeson,0.00778193379132,0.0026340970328484
Utau,3.4,u2_max,3.809693888382083e-06,Bbaryon,0.0,0.0
Utau,3.4,u2_max,3.809693888382083e-06,Bc,0.0447146418197788,0.01513540316595
Utau,3.4,u2_max,3.809693888382083e-06,WZ,2.901811369113682,0.9822304998012016
Utau,3.6,u2_min,6.927623459808728e-07,Kmeson,0.0,0.0
Utau,3.6,u2_min,6.927623459808728e-07,Dmeson,0.0,0.0
Utau,3.6,u2_min,6.927623459808728e-07,tau,0.0,0.0
Utau,3.6,u2_min,6.927623459808728e-07,induced_tau,0.0,0.0
Utau,3.6,u2_min,6.927623459808728e-07,Bmeson,0.0,0.0
Utau,3.6,u2_min,6.927623459808728e-07,Bbaryon,0.0,0.0
Utau,3.6,u2_min,6.927623459808728e-07,Bc,0.3452229176640015,0.1143061991780001
Utau,3.6,u2_min,6.927623459808728e-07,WZ,2.674936270084099,0.8856938008219999
Utau,3.6,peak_u2,1.2033778407775905e-06,Kmeson,0.0,0.0
Utau,3.6,peak_u2,1.2033778407775905e-06,Dmeson,0.0,0.0
Utau,3.6,peak_u2,1.2033778407775905e-06,tau,0.0,0.0
Utau,3.6,peak_u2,1.2033778407775905e-06,induced_tau,0.0,0.0
Utau,3.6,peak_u2,1.2033778407775905e-06,Bmeson,0.0,0.0
Utau,3.6,peak_u2,1.2033778407775905e-06,Bbaryon,0.0,0.0
Utau,3.6,peak_u2,1.2033778407775905e-06,Bc,0.1321035414289323,0.0372236903485384
Utau,3.6,peak_u2,1.2033778407775905e-06,WZ,3.4168068484867544,0.9627763096514615
Utau,3.6,u2_max,1.8812946398326612e-06,Kmeson,0.0,0.0
Utau,3.6,u2_max,1.8812946398326612e-06,Dmeson,0.0,0.0
Utau,3.6,u2_max,1.8812946398326612e-06,tau,0.0,0.0
Utau,3.6,u2_max,1.8812946398326612e-06,induced_tau,0.0,0.0
Utau,3.6,u2_max,1.8812946398326612e-06,Bmeson,0.0,0.0
Utau,3.6,u2_max,1.8812946398326612e-06,Bbaryon,0.0,0.0
Utau,3.6,u2_max,1.8812946398326612e-06,Bc,0.0480672037124357,0.0158053486881283
Utau,3.6,u2_max,1.8812946398326612e-06,WZ,2.9931313589323523,0.9841946513118716
Utau,3.62,u2_min,6.491575911148138e-07,Kmeson,0.0,0.0
Utau,3.62,u2_min,6.491575911148138e-07,Dmeson,0.0,0.0
Utau,3.62,u2_min,6.491575911148138e-07,tau,0.0,0.0
Utau,3.62,u2_min,6.491575911148138e-07,induced_tau,0.0,0.0
Utau,3.62,u2_min,6.491575911148138e-07,Bmeson,0.0,0.0
Utau,3.62,u2_min,6.491575911148138e-07,Bbaryon,0.0,0.0
Utau,3.62,u2_min,6.491575911148138e-07,Bc,0.4301873743513805,0.146227545116612
Utau,3.62,u2_min,6.491575911148138e-07,WZ,2.5117164510073717,0.8537724548833879
Utau,3.62,peak_u2,1.2033778407775905e-06,Kmeson,0.0,0.0
Utau,3.62,peak_u2,1.2033778407775905e-06,Dmeson,0.0,0.0
Utau,3.62,peak_u2,1.2033778407775905e-06,tau,0.0,0.0
Utau,3.62,peak_u2,1.2033778407775905e-06,induced_tau,0.0,0.0
Utau,3.62,peak_u2,1.2033778407775905e-06,Bmeson,0.0,0.0
Utau,3.62,peak_u2,1.2033778407775905e-06,Bbaryon,0.0,0.0
Utau,3.62,peak_u2,1.2033778407775905e-06,Bc,0.1446171419042599,0.0423318625578617
Utau,3.62,peak_u2,1.2033778407775905e-06,WZ,3.2716545070596506,0.9576681374421384
Utau,3.62,u2_max,1.7999490119629216e-06,Kmeson,0.0,0.0
Utau,3.62,u2_max,1.7999490119629216e-06,Dmeson,0.0,0.0
Utau,3.62,u2_max,1.7999490119629216e-06,tau,0.0,0.0
Utau,3.62,u2_max,1.7999490119629216e-06,induced_tau,0.0,0.0
Utau,3.62,u2_max,1.7999490119629216e-06,Bmeson,0.0,0.0
Utau,3.62,u2_max,1.7999490119629216e-06,Bbaryon,0.0,0.0
Utau,3.62,u2_max,1.7999490119629216e-06,Bc,0.0402338365388258,0.0138546193127318
Utau,3.62,u2_max,1.7999490119629216e-06,WZ,2.8637677553239422,0.9861453806872682
Utau,3.63,u2_min,6.706973263642331e-07,Kmeson,0.0,0.0
Utau,3.63,u2_min,6.706973263642331e-07,Dmeson,0.0,0.0
Utau,3.63,u2_min,6.706973263642331e-07,tau,0.0,0.0
Utau,3.63,u2_min,6.706973263642331e-07,induced_tau,0.0,0.0
Utau,3.63,u2_min,6.706973263642331e-07,Bmeson,0.0,0.0
Utau,3.63,u2_min,6.706973263642331e-07,Bbaryon,0.0,0.0
Utau,3.63,u2_min,6.706973263642331e-07,Bc,0.4071866118553167,0.1342780571427777
Utau,3.63,u2_min,6.706973263642331e-07,WZ,2.625227026825466,0.8657219428572223
Utau,3.63,peak_u2,1.059560179277617e-06,Kmeson,0.0,0.0
Utau,3.63,peak_u2,1.059560179277617e-06,Dmeson,0.0,0.0
Utau,3.63,peak_u2,1.059560179277617e-06,tau,0.0,0.0
Utau,3.63,peak_u2,1.059560179277617e-06,induced_tau,0.0,0.0
Utau,3.63,peak_u2,1.059560179277617e-06,Bmeson,0.0,0.0
Utau,3.63,peak_u2,1.059560179277617e-06,Bbaryon,0.0,0.0
Utau,3.63,peak_u2,1.059560179277617e-06,Bc,0.1914251492489285,0.0554049541734481
Utau,3.63,peak_u2,1.059560179277617e-06,WZ,3.263593487706569,0.9445950458265518
Utau,3.63,u2_max,1.6922610118565807e-06,Kmeson,0.0,0.0
Utau,3.63,u2_max,1.6922610118565807e-06,Dmeson,0.0,0.0
Utau,3.63,u2_max,1.6922610118565807e-06,tau,0.0,0.0
Utau,3.63,u2_max,1.6922610118565807e-06,induced_tau,0.0,0.0
Utau,3.63,u2_max,1.6922610118565807e-06,Bmeson,0.0,0.0
Utau,3.63,u2_max,1.6922610118565807e-06,Bbaryon,0.0,0.0
Utau,3.63,u2_max,1.6922610118565807e-06,Bc,0.0503152227317716,0.016603890535201
Utau,3.63,u2_max,1.6922610118565807e-06,WZ,2.9800120746628407,0.983396109464799
Utau,3.65,u2_min,6.786107778893883e-07,Kmeson,0.0,0.0
Utau,3.65,u2_min,6.786107778893883e-07,Dmeson,0.0,0.0
Utau,3.65,u2_min,6.786107778893883e-07,tau,0.0,0.0
Utau,3.65,u2_min,6.786107778893883e-07,induced_tau,0.0,0.0
Utau,3.65,u2_min,6.786107778893883e-07,Bmeson,0.0,0.0
Utau,3.65,u2_min,6.786107778893883e-07,Bbaryon,0.0,0.0
Utau,3.65,u2_min,6.786107778893883e-07,Bc,0.3561244173868297,0.1176358686791643
Utau,3.65,u2_min,6.786107778893883e-07,WZ,2.6712210800830807,0.8823641313208357
Utau,3.65,peak_u2,1.059560179277617e-06,Kmeson,0.0,0.0
Utau,3.65,peak_u2,1.059560179277617e-06,Dmeson,0.0,0.0
Utau,3.65,peak_u2,1.059560179277617e-06,tau,0.0,0.0
Utau,3.65,peak_u2,1.059560179277617e-06,induced_tau,0.0,0.0
Utau,3.65,peak_u2,1.059560179277617e-06,Bmeson,0.0,0.0
Utau,3.65,peak_u2,1.059560179277617e-06,Bbaryon,0.0,0.0
Utau,3.65,peak_u2,1.059560179277617e-06,Bc,0.1670957848105447,0.0494904813574106
Utau,3.65,peak_u2,1.059560179277617e-06,WZ,3.2092258881150286,0.9505095186425891
Utau,3.65,u2_max,1.5744061266637815e-06,Kmeson,0.0,0.0
Utau,3.65,u2_max,1.5744061266637815e-06,Dmeson,0.0,0.0
Utau,3.65,u2_max,1.5744061266637815e-06,tau,0.0,0.0
Utau,3.65,u2_max,1.5744061266637815e-06,induced_tau,0.0,0.0
Utau,3.65,u2_max,1.5744061266637815e-06,Bmeson,0.0,0.0
Utau,3.65,u2_max,1.5744061266637815e-06,Bbaryon,0.0,0.0
Utau,3.65,u2_max,1.5744061266637815e-06,Bc,0.0559618416882649,0.018566498761734
Utau,3.65,u2_max,1.5744061266637815e-06,WZ,2.9581682000837213,0.981433501238266
Utau,3.685,u2_min,8.126374071129262e-07,Kmeson,0.0,0.0
Utau,3.685,u2_min,8.126374071129262e-07,Dmeson,0.0,0.0
Utau,3.685,u2_min,8.126374071129262e-07,tau,0.0,0.0
Utau,3.685,u2_min,8.126374071129262e-07,induced_tau,0.0,0.0
Utau,3.685,u2_min,8.126374071129262e-07,Bmeson,0.0,0.0
Utau,3.685,u2_min,8.126374071129262e-07,Bbaryon,0.0,0.0
Utau,3.685,u2_min,8.126374071129262e-07,Bc,0.207163742429759,0.0691292160976938
Utau,3.685,u2_min,8.126374071129262e-07,WZ,2.7895973106247673,0.9308707839023062
Utau,3.685,peak_u2,1.059560179277617e-06,Kmeson,0.0,0.0
Utau,3.685,peak_u2,1.059560179277617e-06,Dmeson,0.0,0.0
Utau,3.685,peak_u2,1.059560179277617e-06,tau,0.0,0.0
Utau,3.685,peak_u2,1.059560179277617e-06,induced_tau,0.0,0.0
Utau,3.685,peak_u2,1.059560179277617e-06,Bmeson,0.0,0.0
Utau,3.685,peak_u2,1.059560179277617e-06,Bbaryon,0.0,0.0
Utau,3.685,peak_u2,1.059560179277617e-06,Bc,0.1261554696286284,0.0409282369373358
Utau,3.685,peak_u2,1.059560179277617e-06,WZ,2.9562023124029273,0.959071763062664
Utau,3.685,u2_max,1.2256670754975991e-06,Kmeson,0.0,0.0
Utau,3.685,u2_max,1.2256670754975991e-06,Dmeson,0.0,0.0
Utau,3.685,u2_max,1.2256670754975991e-06,tau,0.0,0.0
Utau,3.685,u2_max,1.2256670754975991e-06,induced_tau,0.0,0.0
Utau,3.685,u2_max,1.2256670754975991e-06,Bmeson,0.0,0.0
Utau,3.685,u2_max,1.2256670754975991e-06,Bbaryon,0.0,0.0
Utau,3.685,u2_max,1.2256670754975991e-06,Bc,0.0921303787931827,0.0306111313385609
Utau,3.685,u2_max,1.2256670754975991e-06,WZ,2.917571476855842,0.9693888686614393
